775;40;225;21;land;false;mountain;2
776;59;170;48;land;false;plains;2
777;19;163;67;land;false;plains;2
778;32;219;42;land;false;plains;2
779;28;149;34;land;false;plains;2
780;41;219;50;land;false;plains;2
781;23;237;34;land;false;mountain;2
782;36;159;42;land;false;mountain;2
783;20;231;30;land;false;mountain;2
784;31;169;38;land;false;mountain;2
785;69;214;76;land;false;mountain;2
786;19;171;26;land;false;mountain;2
787;82;231;52;land;false;mountain;2
788;19;146;61;land;false;mountain;2
789;31;192;54;land;false;mountain;2
790;29;157;47;land;false;mountain;2
791;113;232;48;land;false;mountain;2
792;84;194;24;land;false;mountain;2
793;79;232;62;land;false;mountain;2
794;42;125;33;land;false;mountain;2
795;72;173;61;land;false;mountain;2
796;60;174;48;land;true;mountain;2
797;56;232;37;land;true;mountain;2
798;70;158;60;land;true;mountain;2
799;48;206;30;land;true;mountain;2
800;61;215;44;land;true;mountain;2
801;39;219;20;land;true;mountain;2
802;44;181;56;land;false;mountain;2
803;31;227;48;land;false;plains;2
804;48;163;23;land;false;plains;2
805;87;229;56;land;false;plains;2
806;51;163;26;land;false;plains;2
807;94;237;64;land;false;plains;2
808;64;186;36;land;false;plains;2
809;44;130;24;land;false;plains;2
810;86;232;53;land;false;plains;2
811;40;32;239;lake;false;lakes;2
812;26;20;170;lake;false;lakes;2
813;34;27;223;lake;false;lakes;2
814;37;33;145;lake;false;lakes;2
815;19;12;204;lake;false;lakes;2
816;49;45;169;lake;false;lakes;2
817;22;16;204;lake;false;lakes;2
818;66;61;239;lake;false;lakes;2
819;27;23;154;lake;false;lakes;2
820;28;22;222;lake;false;lakes;2
821;37;33;173;lake;false;lakes;2
822;31;25;237;lake;false;lakes;2
823;22;19;157;lake;false;lakes;2
824;63;229;57;land;false;plains;2
825;32;231;27;land;false;plains;2
826;43;216;36;land;false;plains;2
827;64;241;60;land;false;plains;2
828;13;175;2;land;false;plains;2
829;46;175;16;land;false;plains;2
830;30;216;23;land;false;plains;2
831;22;158;17;land;false;plains;2
832;17;111;13;land;false;plains;2
833;26;215;18;land;false;plains;2
834;48;190;42;land;false;plains;2
835;32;157;26;land;false;plains;2
836;95;219;89;land;false;plains;2
837;30;187;23;land;false;plains;2
838;18;212;40;land;false;plains;2
839;17;140;54;land;false;plains;2
840;24;151;38;land;false;plains;2
841;43;166;80;land;false;plains;2
842;32;219;88;land;false;plains;2
843;49;161;49;land;false;plains;2
844;48;190;48;land;false;plains;2
845;25;133;25;land;false;plains;2
846;12;148;12;land;false;plains;2
847;18;194;18;land;false;plains;2
848;25;170;24;land;false;plains;2
849;25;199;25;land;false;plains;2
850;20;170;20;land;false;plains;2
851;28;215;27;land;false;plains;2
852;15;175;15;land;false;plains;2
853;47;220;47;land;false;plains;2
854;59;207;58;land;false;plains;2
855;27;158;27;land;false;plains;2
856;53;116;53;land;false;plains;2
857;71;240;71;land;false;plains;2
858;81;138;81;land;false;plains;2
859;26;188;26;land;false;plains;2
860;15;116;15;land;false;plains;2
861;31;149;31;land;false;plains;2
862;27;214;27;land;false;plains;2
863;96;183;96;land;false;plains;2
864;57;162;57;land;false;plains;2
865;24;163;23;land;false;plains;2
866;77;151;77;land;false;plains;2
867;18;198;18;land;false;plains;2
868;29;158;29;land;false;plains;2
869;108;199;108;land;false;plains;2
870;93;169;93;land;false;plains;2
871;72;158;72;land;false;plains;2
872;62;218;60;land;false;plains;2
873;63;220;63;land;false;plains;2
874;100;163;100;land;false;plains;2
875;88;203;88;land;false;plains;2
876;20;149;19;land;false;plains;2
877;45;219;39;land;false;plains;2
878;32;151;32;land;false;plains;2
879;27;236;27;land;false;plains;2
880;103;249;103;land;false;plains;2
881;34;166;30;land;false;plains;2
882;38;177;33;land;false;plains;2
883;50;215;49;land;false;plains;2
884;45;228;39;land;false;plains;2
885;67;214;66;land;false;plains;2
886;54;192;53;land;false;plains;2
887;15;151;14;land;false;plains;2
888;18;159;17;land;false;plains;2
889;24;146;20;land;false;plains;2
890;21;118;17;land;false;plains;2
891;42;212;41;land;false;plains;2
892;13;126;12;land;false;plains;2
893;44;157;43;land;false;plains;2
894;101;224;36;land;false;plains;2
895;25;216;20;land;false;plains;2
896;17;140;16;land;false;plains;2
897;85;208;84;land;false;plains;2
898;53;182;52;land;false;plains;2
899;41;167;38;land;false;plains;2
900;52;118;17;land;false;plains;2
901;24;161;23;land;false;plains;2
902;59;148;11;land;false;plains;2
903;57;236;52;land;false;plains;2
904;22;237;17;land;false;plains;2
905;46;225;45;land;false;plains;2
906;48;216;43;land;false;plains;2
907;24;218;19;land;false;plains;2
908;25;158;20;land;false;plains;2
909;31;219;26;land;false;plains;2
910;22;150;19;land;false;plains;2
911;33;182;29;land;false;plains;2
912;136;195;9;land;true;plains;2
913;50;242;21;land;false;plains;2
914;14;213;74;land;false;plains;2
915;71;208;61;land;false;plains;2
916;76;205;23;land;false;plains;2
917;79;172;41;land;false;plains;2
918;28;222;38;land;false;plains;2
919;47;128;9;land;false;plains;2
920;40;147;32;land;false;plains;2
921;16;157;6;land;false;plains;2
922;39;233;25;land;false;plains;2
923;35;237;21;land;false;plains;2
924;16;120;8;land;false;plains;2
925;29;203;38;land;false;plains;2
926;49;144;21;land;false;plains;2
927;77;240;29;land;false;plains;2
928;62;181;27;land;false;plains;2
929;75;234;19;land;false;plains;2
930;91;215;48;land;false;plains;2
931;82;170;52;land;false;plains;2
932;54;223;41;land;false;plains;2
933;77;242;19;land;false;plains;2
934;46;139;19;land;false;plains;2
935;96;230;34;land;false;plains;2
936;33;170;23;land;false;plains;2
937;11;141;18;land;false;plains;2
938;29;182;17;land;false;plains;2
939;90;234;39;land;false;plains;2
940;75;198;66;land;false;plains;2
941;51;200;40;land;false;plains;2
942;39;140;32;land;false;plains;2
943;22;116;16;land;false;plains;2
944;28;163;35;land;false;plains;2
945;80;214;26;land;false;plains;2
946;75;221;33;land;false;plains;2
947;81;180;47;land;false;plains;2
948;74;193;26;land;false;plains;2
949;27;177;15;land;false;plains;2
950;66;170;30;land;false;plains;2
951;72;237;24;land;false;plains;2
952;25;174;14;land;false;plains;2
953;35;218;22;land;false;plains;2
954;78;209;39;land;false;plains;2
955;40;157;32;land;false;plains;2
956;35;135;27;land;false;plains;2
957;65;166;18;land;false;plains;2
958;21;147;12;land;false;plains;2
959;64;210;54;land;false;plains;2
960;22;219;32;land;false;plains;2
961;67;180;28;land;false;plains;2
962;46;155;8;land;false;plains;2
963;82;230;22;land;false;plains;2
964;82;200;27;land;false;plains;2
965;93;177;68;land;false;plains;2
966;53;166;7;land;false;plains;2
967;59;197;18;land;false;plains;2
968;101;200;72;land;false;plains;2
969;33;147;25;land;false;plains;2
970;22;116;15;land;false;plains;2
971;34;182;23;land;false;plains;2
972;67;215;56;land;false;plains;2
973;106;209;57;land;false;plains;2
974;29;198;21;land;false;plains;2
975;45;218;55;land;false;plains;2
976;7;57;3;land;false;plains;2
977;54;170;14;land;false;plains;2
978;36;74;33;land;false;plains;2
979;71;227;17;land;false;plains;2
980;20;103;24;land;false;plains;2
981;71;229;25;land;false;plains;2
982;96;244;26;land;false;plains;2
983;70;188;23;land;false;plains;2
984;23;227;8;land;false;plains;2
985;81;180;52;land;false;plains;2
986;86;201;46;land;false;plains;2
987;59;197;49;land;false;plains;2
988;19;126;14;land;false;plains;2
989;28;186;16;land;false;plains;2
990;100;234;46;land;false;plains;2
991;11;115;17;land;false;plains;2
992;27;94;22;land;false;plains;2
993;21;184;10;land;false;plains;2
994;95;203;57;land;false;plains;2
995;86;225;21;land;false;plains;2
996;53;151;24;land;false;plains;2
997;65;164;18;land;false;plains;2
998;24;139;30;land;false;plains;2
999;69;169;23;land;false;plains;2
1000;54;155;19;land;false;plains;2
1001;16;83;11;land;false;plains;2
1002;51;217;39;land;false;plains;2
1003;52;184;14;land;false;plains;2
1004;28;185;21;land;false;plains;2
1005;59;201;49;land;false;plains;2
1006;74;238;16;land;false;plains;2
1007;87;218;34;land;false;plains;2
1008;41;151;32;land;false;plains;2
1009;33;218;19;land;false;plains;2
1010;13;176;21;land;false;plains;2
1011;65;201;24;land;false;plains;2
1012;104;243;39;land;false;plains;2
1013;52;209;60;land;false;plains;2
1014;84;214;39;land;false;plains;2
1015;24;73;20;land;false;plains;2
1016;49;225;36;land;false;plains;2
1017;27;163;35;land;false;plains;2
1018;42;139;34;land;false;plains;2
1019;62;172;85;land;false;plains;2
1020;25;149;16;land;false;plains;2
1021;73;159;33;land;false;plains;2
1022;35;173;24;land;false;plains;2
1023;84;239;39;land;false;plains;2
1024;87;229;20;land;false;plains;2
1025;61;235;10;land;false;plains;2
1026;59;139;31;land;false;plains;2
1027;107;211;99;land;false;plains;2
1028;24;144;14;land;false;plains;2
1029;23;163;13;land;false;plains;2
1030;73;214;81;land;false;plains;2
1031;74;180;24;land;false;plains;2
1032;29;227;15;land;false;plains;2
1033;11;151;31;land;false;plains;2
1034;63;166;20;land;false;plains;2
1035;12;116;34;land;false;plains;2
1036;59;177;25;land;false;plains;2
1037;19;180;7;land;false;plains;2
1038;18;149;20;land;false;plains;2
1039;42;178;32;land;false;plains;2
1040;77;176;47;land;false;plains;2
1041;54;156;18;land;false;plains;2
1042;30;166;20;land;false;plains;2
1043;28;214;14;land;false;plains;2
1044;24;213;28;land;false;plains;2
1045;38;244;68;land;false;plains;2
1046;33;156;24;land;false;plains;2
1047;70;206;64;land;false;plains;2
1048;80;215;17;land;false;plains;2
1049;43;223;30;land;false;plains;2
1050;69;170;21;land;false;plains;2
1051;94;233;30;land;false;plains;2
1052;35;161;61;land;false;plains;2
1053;30;223;21;land;false;plains;2
1054;42;203;30;land;false;plains;2
1055;75;222;31;land;false;plains;2
1056;95;242;44;land;false;plains;2
1057;53;184;43;land;false;plains;2
1058;41;178;61;land;false;plains;2
1059;79;198;31;land;false;plains;2
1060;36;240;21;land;false;plains;2
1061;41;177;31;land;false;plains;2
1062;27;144;18;land;false;plains;2
1063;24;103;40;land;false;plains;2
1064;70;164;26;land;false;plains;2
1065;53;164;55;land;false;plains;2
1066;28;234;33;land;false;plains;2
1067;84;235;73;land;false;plains;2
1068;92;206;58;land;false;plains;2
1069;93;237;25;land;false;plains;2
1070;54;163;16;land;false;plains;2
1071;85;223;19;land;false;plains;2
1072;72;226;61;land;false;plains;2
1073;22;128;17;land;false;plains;2
1074;51;173;76;land;false;plains;2
1075;51;198;40;land;false;plains;2
1076;11;213;16;land;false;plains;2
1077;44;178;5;land;false;plains;2
1078;30;137;53;land;false;plains;2
1079;31;180;35;land;false;plains;2
1080;77;225;17;land;false;plains;2
1081;65;177;13;land;false;plains;2
1082;15;120;18;land;false;plains;2
1083;46;160;12;land;false;plains;2
1084;62;210;51;land;false;plains;2
1085;71;188;16;land;false;plains;2
1086;37;218;23;land;false;plains;2
1087;25;148;20;land;false;plains;2
1088;26;240;70;land;false;plains;2
1089;75;226;23;land;false;plains;2
1090;86;209;28;land;false;plains;2
1091;38;177;27;land;false;plains;2
1092;73;176;25;land;false;plains;2
1093;59;206;90;land;false;plains;2
1094;19;238;24;land;false;plains;2
1095;53;234;57;land;false;plains;2
1096;99;170;65;land;false;plains;2
1097;95;221;98;land;false;plains;2
1098;77;194;43;land;false;plains;2
1099;43;126;18;land;false;plains;2
1100;36;145;28;land;false;plains;2
1101;51;185;79;land;false;plains;2
1102;54;126;20;land;false;plains;2
1103;22;230;12;land;false;plains;2
1104;21;153;23;land;false;plains;2
1105;43;168;34;land;false;plains;2
1106;69;178;24;land;false;plains;2
1107;52;131;15;land;false;plains;2
1108;58;133;22;land;false;plains;2
1109;59;160;24;land;false;plains;2
1110;27;174;58;land;false;plains;2
1111;51;140;24;land;false;plains;2
1112;23;230;14;land;false;plains;2
1113;85;238;40;land;false;plains;2
1114;14;123;16;land;false;plains;2
1115;75;219;7;land;false;plains;2
1116;94;207;40;land;false;plains;2
1117;47;163;14;land;false;plains;2
1118;36;178;26;land;false;plains;2
1119;16;169;48;land;false;plains;2
1120;31;234;16;land;false;plains;2
1121;31;169;25;land;false;plains;2
1122;82;178;37;land;false;plains;2
1123;73;151;37;land;false;plains;2
1124;69;198;31;land;false;plains;2
1125;42;136;14;land;false;plains;2
1126;64;165;17;land;false;plains;2
1127;78;219;108;land;false;plains;2
1128;50;122;17;land;false;plains;2
1129;26;201;29;land;false;plains;2
1130;60;159;14;land;false;plains;2
1131;61;206;55;land;false;plains;2
1132;62;226;15;land;false;plains;2
1133;90;227;34;land;false;plains;2
1134;68;176;16;land;false;plains;2
1135;42;226;81;land;false;plains;2
1136;10;136;5;land;false;plains;2
1137;43;169;34;land;false;plains;2
1138;47;122;12;land;false;plains;2
1139;18;177;7;land;false;plains;2
1140;92;221;33;land;false;plains;2
1141;99;215;65;land;false;plains;2
1142;88;230;22;land;false;plains;2
1143;15;147;42;land;false;plains;2
1144;58;227;61;land;false;plains;2
1145;61;156;33;land;false;plains;2
1146;61;219;54;land;false;plains;2
1147;27;180;21;land;false;plains;2
1148;45;115;12;land;false;plains;2
1149;79;196;103;land;false;plains;2
1150;20;115;15;land;false;plains;2
1151;45;193;39;land;false;plains;2
1152;42;152;34;land;false;plains;2
1153;74;255;0;land;false;plains;2
1154;31;170;60;land;false;plains;2
1155;48;177;11;land;false;plains;2
1156;92;198;43;land;false;plains;2
1157;102;227;66;land;false;plains;2
1158;66;157;23;land;false;plains;2
1159;11;163;14;land;false;plains;2
1160;73;188;40;land;false;plains;2
1161;0;255;13;land;false;plains;2
1162;110;230;54;land;false;plains;2
1163;27;202;64;land;false;plains;2
1164;20;139;15;land;false;plains;2
1165;47;126;24;land;false;plains;2
1166;12;200;22;land;false;plains;2
1167;16;161;10;land;false;plains;2
1168;31;180;21;land;false;plains;2
1169;10;246;59;land;false;plains;2
1170;27;209;20;land;false;plains;2
1171;44;122;7;land;false;plains;2
1172;49;190;38;land;false;plains;2
1173;44;129;19;land;false;plains;2
1174;76;222;34;land;false;plains;2
1175;27;227;31;land;false;plains;2
1176;23;170;49;land;false;plains;2
1177;64;170;14;land;false;plains;2
1178;58;189;86;land;false;plains;2
1179;35;170;42;land;false;plains;2
1180;25;157;19;land;false;plains;2
1181;47;172;41;land;false;plains;2
1182;77;176;31;land;false;plains;2
1183;30;213;68;land;false;plains;2
1184;17;149;40;land;false;plains;2
1185;48;234;35;land;false;plains;2
1186;46;206;39;land;false;plains;2
1187;57;218;85;land;false;plains;2
1188;78;190;26;land;false;plains;2
1189;29;161;24;land;false;plains;2
1190;21;213;25;land;false;plains;2
1191;78;198;43;land;false;plains;2
1192;13;133;19;land;false;plains;2
1193;74;243;25;land;false;plains;2
1194;62;174;29;land;false;plains;2
1195;57;190;51;land;false;plains;2
1196;7;145;36;land;false;plains;2
1197;25;189;60;land;false;plains;2
1198;39;193;66;land;false;plains;2
1199;78;192;26;land;false;plains;2
1200;37;144;32;land;false;plains;2
1201;25;201;18;land;false;plains;2
1202;95;209;42;land;false;plains;2
1203;59;202;49;land;false;plains;2
1204;30;129;82;land;false;plains;2
1205;41;166;67;land;false;plains;2
1206;9;123;11;land;false;plains;2
1207;38;184;32;land;false;plains;2
1208;28;230;20;land;false;plains;2
1209;45;202;53;land;false;plains;2
1210;29;180;23;land;false;plains;2
1211;25;140;20;land;false;plains;2
1212;111;202;68;land;false;plains;2
1213;57;155;11;land;false;plains;2
1214;27;225;12;land;false;plains;2
1215;42;229;34;land;false;plains;2
1216;46;231;39;land;false;plains;2
1217;21;192;29;land;false;plains;2
1218;7;197;10;land;false;plains;2
1219;20;189;108;land;false;plains;2
1220;15;139;17;land;false;plains;2
1221;20;143;46;land;false;plains;2
1222;13;145;7;land;false;plains;2
1223;79;194;46;land;false;plains;2
1224;48;230;40;land;false;plains;2
1225;15;219;57;land;false;plains;2
1226;42;192;31;land;false;plains;2
1227;30;184;33;land;false;plains;2
1228;39;198;72;land;false;plains;2
1229;47;221;40;land;false;plains;2
1230;25;237;30;land;false;plains;2
1231;29;164;36;land;false;plains;2
1232;130;209;94;land;false;plains;2
1233;60;217;92;land;false;plains;2
1234;47;223;39;land;false;plains;2
1235;29;225;130;land;false;plains;2
1236;18;189;54;land;false;plains;2
1237;62;200;23;land;false;plains;2
1238;30;173;24;land;false;plains;2
1239;20;184;54;land;false;plains;2
1240;28;168;31;land;false;plains;2
1241;27;237;11;land;false;plains;2
1242;13;144;15;land;false;plains;2
1243;41;219;45;land;false;plains;2
1244;25;170;55;land;false;plains;2
1245;30;160;24;land;false;plains;2
1246;31;180;24;land;false;plains;2
1247;24;144;19;land;false;plains;2
1248;67;214;60;land;false;plains;2
1249;55;215;43;land;false;plains;2
1250;21;219;62;land;false;plains;2
1251;54;217;62;land;false;plains;2
1252;25;129;47;land;false;plains;2
1253;60;186;50;land;false;plains;2
1254;78;196;45;land;false;plains;2
1255;46;225;33;land;false;plains;2
1256;41;229;28;land;false;plains;2
1257;80;213;41;land;false;plains;2
1258;50;174;41;land;false;plains;2
1259;23;133;15;land;false;plains;2
1260;42;194;31;land;false;plains;2
1261;42;215;33;land;false;plains;2
1262;56;180;51;land;false;plains;2
1263;26;181;58;land;false;plains;2
1264;28;151;54;land;false;plains;2
1265;56;201;46;land;false;plains;2
1266;45;214;37;land;false;plains;2
1267;68;198;58;land;false;plains;2
1268;30;173;38;land;false;plains;2
1269;45;226;32;land;false;plains;2
1270;29;147;21;land;false;plains;2
1271;21;172;10;land;false;plains;2
1272;68;234;20;land;false;plains;2
1273;27;104;23;land;false;plains;2
1274;18;145;9;land;false;plains;2
1275;6;193;45;land;false;plains;2
1276;32;223;24;land;false;plains;2
1277;51;234;38;land;false;plains;2
1278;46;166;37;land;false;plains;2
1279;18;147;44;land;false;plains;2
1280;32;201;36;land;false;plains;2
1281;35;197;16;land;false;plains;2
1282;42;192;24;land;false;plains;2
1283;37;143;30;land;false;plains;2
1284;43;210;31;land;false;plains;2
1285;38;196;76;land;false;plains;2
1286;32;149;23;land;false;plains;2
1287;31;166;21;land;false;plains;2
1288;33;206;21;land;false;plains;2
1289;10;143;42;land;false;plains;2
1290;40;188;76;land;false;plains;2
1291;15;144;22;land;false;plains;2
1292;25;207;69;land;false;plains;2
1293;26;137;18;land;false;plains;2
1294;32;234;17;land;false;plains;2
1295;34;194;22;land;false;plains;2
1296;31;239;16;land;false;plains;2
1297;56;226;36;land;false;plains;2
1298;12;186;49;land;false;plains;2
1299;27;131;49;land;false;plains;2
1300;95;205;49;land;false;plains;2
1301;62;184;53;land;false;plains;2
1302;44;235;30;land;false;plains;2
1303;56;141;20;land;false;plains;2
1304;14;149;4;land;false;plains;2
1305;53;143;16;land;false;plains;2
1306;32;202;19;land;false;plains;2
1307;40;185;30;land;false;plains;2
1308;76;225;65;land;false;plains;2
1309;43;126;8;land;false;plains;2
1310;80;192;33;land;false;plains;2
1311;79;198;29;land;false;plains;2
1312;31;126;36;land;false;plains;2
1313;16;233;61;land;false;plains;2
1314;101;231;47;land;false;plains;2
1315;48;131;13;land;false;plains;2
1316;52;135;18;land;false;plains;2
1317;42;124;8;land;false;plains;2
1318;89;225;33;land;false;plains;2
1319;79;206;28;land;false;plains;2
1320;55;153;14;land;false;plains;2
1321;62;160;21;land;false;plains;2
1322;84;218;29;land;false;plains;2
1323;53;163;9;land;false;plains;2
1324;78;206;26;land;false;plains;2
1325;59;136;28;land;false;plains;2
1326;61;174;15;land;false;plains;2
1327;103;206;61;land;false;plains;2
1328;57;157;16;land;false;plains;2
1329;56;159;14;land;false;plains;2
1330;97;219;47;land;false;plains;2
1331;92;230;35;land;false;plains;2
1332;68;205;12;land;false;plains;2
1333;111;230;63;land;false;plains;2
1334;51;149;11;land;false;plains;2
1335;51;144;13;land;false;plains;2
1336;79;202;29;land;false;plains;2
1337;72;205;18;land;false;plains;2
1338;46;137;9;land;false;plains;2
1339;66;168;25;land;false;plains;2
1340;97;229;43;land;false;plains;2
1341;69;174;26;land;false;plains;2
1342;75;211;20;land;false;plains;2
1343;68;197;16;land;false;plains;2
1344;57;152;18;land;false;plains;2
1345;65;172;22;land;false;plains;2
1346;79;215;23;land;false;plains;2
1347;91;209;43;land;false;plains;2
1348;56;161;13;land;false;plains;2
1349;91;193;49;land;false;plains;2
1350;51;140;14;land;false;plains;2
1351;61;155;23;land;false;plains;2
1352;45;115;17;land;false;plains;2
1353;84;170;49;land;false;plains;2
1354;66;213;6;land;false;plains;2
1355;62;184;12;land;false;plains;2
1356;57;170;10;land;false;plains;2
1357;80;215;25;land;false;plains;2
1358;62;157;23;land;false;plains;2
1359;89;132;21;land;false;plains;2
1360;57;161;14;land;false;plains;2
1361;77;192;30;land;false;plains;2
1362;119;184;20;land;false;plains;2
1363;117;170;33;land;false;plains;2
1364;26;129;41;land;false;plains;2
1365;139;210;28;land;false;plains;2
1366;13;176;37;land;false;plains;2
1367;13;136;31;land;false;plains;2
1368;44;205;52;land;false;plains;2
1369;14;190;40;land;false;plains;2
1370;29;213;55;land;false;plains;2
1371;25;193;33;land;false;plains;2
1372;40;160;57;land;false;plains;2
1373;25;217;53;land;false;plains;2
1374;16;196;25;land;false;plains;2
1375;16;159;23;land;false;plains;2
1376;27;222;37;land;false;plains;2
1377;47;185;54;land;false;plains;2
1378;79;209;41;land;false;plains;2
1379;57;180;21;land;false;plains;2
1380;95;213;60;land;false;plains;2
1381;72;222;28;land;false;plains;2
1382;57;143;32;land;false;plains;2
1383;59;206;15;land;false;plains;2
1384;60;194;21;land;false;plains;2
1385;79;217;38;land;false;plains;2
1386;87;193;56;land;false;plains;2
1387;55;176;19;land;false;plains;2
1388;60;193;21;land;false;plains;2
1389;52;160;20;land;false;plains;2
1390;89;217;51;land;false;plains;2
1391;80;202;43;land;false;plains;2
1392;83;184;53;land;false;plains;2
1393;41;133;14;land;false;plains;2
1394;43;144;14;land;false;plains;2
1395;38;132;11;land;false;plains;2
1396;80;197;45;land;false;plains;2
1397;45;153;13;land;false;plains;2
1398;70;219;26;land;false;plains;2
1399;73;231;26;land;false;plains;2
1400;62;185;26;land;false;plains;2
1401;22;209;49;land;false;plains;2
1402;51;211;38;land;false;plains;2
1403;23;182;11;land;false;plains;2
1404;39;147;31;land;false;plains;2
1405;37;196;25;land;false;plains;2
1406;30;178;18;land;false;plains;2
1407;51;161;42;land;false;plains;2
1408;65;172;15;land;false;plains;2
1409;45;203;33;land;false;plains;2
1410;29;165;19;land;false;plains;2
1411;25;135;16;land;false;plains;2
1412;59;186;49;land;false;plains;2
1413;116;211;71;land;false;plains;2
1414;34;160;25;land;false;plains;2
1415;98;239;30;land;false;plains;2
1416;42;149;34;land;false;plains;2
1417;62;182;53;land;false;plains;2
1418;31;186;19;land;false;plains;2
1419;106;231;47;land;false;plains;2
1420;30;194;17;land;false;plains;2
1421;47;161;38;land;false;plains;2
1422;45;213;31;land;false;plains;2
1423;30;226;15;land;false;plains;2
1424;32;156;22;land;false;plains;2
1425;48;180;37;land;false;plains;2
1426;32;180;21;land;false;plains;2
1427;84;225;18;land;false;plains;2
1428;29;139;20;land;false;plains;2
1429;41;141;33;land;false;plains;2
1430;18;119;10;land;false;plains;2
1431;38;213;24;land;false;plains;2
1432;39;156;30;land;false;plains;2
1433;30;202;16;land;false;plains;2
1434;33;155;24;land;false;plains;2
1435;69;176;19;land;false;plains;2
1436;80;214;17;land;false;plains;2
1437;89;210;32;land;false;plains;2
1438;72;181;63;land;false;plains;2
1439;21;147;21;land;false;plains;2
1440;64;169;15;land;false;plains;2
1441;21;196;8;land;false;plains;2
1442;93;198;43;land;false;plains;2
1443;52;230;52;land;false;plains;2
1444;16;184;16;land;false;plains;2
1445;7;196;7;land;false;plains;2
1446;62;230;49;land;false;plains;2
1447;33;233;17;land;false;plains;2
1448;34;196;16;land;false;plains;2
1449;91;239;21;land;false;plains;2
1450;68;217;68;land;false;plains;2
1451;90;211;33;land;false;plains;2
1452;71;214;3;land;false;plains;2
1453;25;168;25;land;false;plains;2
1454;28;168;28;land;false;plains;2
1455;74;185;66;land;false;plains;2
1456;12;128;12;land;false;plains;2
1457;7;144;7;land;false;plains;2
1458;47;227;47;land;false;plains;2
1459;21;217;21;land;false;plains;2
1460;53;194;42;land;false;plains;2
1461;14;209;14;land;false;plains;2
1462;101;229;91;land;false;plains;2
1463;20;189;20;land;false;plains;2
1464;25;163;25;land;false;plains;2
1465;26;177;26;land;false;plains;2
1466;31;190;31;land;false;plains;2
1467;12;120;12;land;false;plains;2
1468;18;227;18;land;false;plains;2
1469;69;229;69;land;false;plains;2
1470;34;242;34;land;false;plains;2
1471;28;201;28;land;false;plains;2
1472;40;207;40;land;false;plains;2
1473;19;197;19;land;false;plains;2
1474;22;124;22;land;false;plains;2
1475;44;197;44;land;false;plains;2
1476;23;231;23;land;false;plains;2
1477;18;148;18;land;false;plains;2
1478;54;205;54;land;false;plains;2
1479;4;157;4;land;false;plains;2
1480;28;189;60;land;false;plains;2
1481;33;222;70;land;false;plains;2
1482;21;222;21;land;false;plains;2
1483;16;167;16;land;false;plains;2
1484;37;255;23;land;false;plains;2
1485;33;222;143;land;false;plains;2
1486;37;180;28;land;false;plains;2
1487;69;181;30;land;false;plains;2
1488;43;196;40;land;false;plains;2
1489;100;188;49;land;false;plains;2
1490;68;210;29;land;false;plains;2
1491;22;231;33;land;false;plains;2
1492;25;233;38;land;false;plains;2
1493;58;164;36;land;false;plains;2
1494;36;164;55;land;false;plains;2
1495;38;190;48;land;false;plains;2
1496;11;241;38;land;false;plains;2
1497;53;223;19;land;false;plains;2
1498;70;241;11;land;false;plains;2
1499;36;164;47;land;false;plains;2
1500;63;157;21;land;false;plains;2
1501;80;213;34;land;false;plains;2
1502;71;225;42;land;false;plains;2
1503;54;132;27;land;false;plains;2
1504;86;219;27;land;false;plains;2
1505;34;152;12;land;false;plains;2
1506;91;180;52;land;false;plains;2
1507;63;169;26;land;false;plains;2
1508;52;195;26;land;false;plains;2
1509;87;226;26;land;false;plains;2
1510;91;221;32;land;false;plains;2
1511;80;218;32;land;false;plains;2
1512;26;197;58;land;false;plains;2
1513;57;154;13;land;false;plains;2
1514;77;231;22;land;false;plains;2
1515;61;167;23;land;false;plains;2
1516;81;229;28;land;false;plains;2
1517;85;212;27;land;false;plains;2
1518;73;238;13;land;false;plains;2
1519;44;120;17;land;false;plains;2
1520;56;177;12;land;false;plains;2
1521;45;163;2;land;false;plains;2
1522;82;210;36;land;false;plains;2
1523;67;208;15;land;false;plains;2
1524;66;166;29;land;false;plains;2
1525;40;163;48;land;false;plains;2
1526;11;200;22;land;false;plains;2
1527;47;201;56;land;false;plains;2
1528;31;223;41;land;false;plains;2
1529;26;215;35;land;false;plains;2
1530;19;144;25;land;false;plains;2
1531;54;243;63;land;false;plains;2
1532;37;197;45;land;false;plains;2
1533;15;95;19;land;false;plains;2
1534;15;123;20;land;false;plains;2
1535;39;180;46;land;false;plains;2
1536;29;74;31;land;false;plains;2
1537;44;244;54;land;false;plains;2
1538;11;129;17;land;false;plains;2
1539;17;217;27;land;false;plains;2
1540;23;214;32;land;false;plains;2
1541;11;140;18;land;false;plains;2
1542;45;217;53;land;false;plains;2
1543;17;151;24;land;false;plains;2
1544;27;200;36;land;false;plains;2
1545;32;172;39;land;false;plains;2
1546;18;242;29;land;false;plains;2
1547;74;239;82;land;false;plains;2
1548;32;165;38;land;false;plains;2
1549;29;243;40;land;false;plains;2
1550;39;225;49;land;false;plains;2
1551;4;176;12;land;false;plains;2
1552;31;202;39;land;false;plains;2
1553;25;148;31;land;false;plains;2
1554;13;222;24;land;false;plains;2
1555;61;229;70;land;false;plains;2
1556;17;155;24;land;false;plains;2
1557;8;111;13;land;false;plains;2
1558;26;164;33;land;false;plains;2
1559;39;209;47;land;false;plains;2
1560;98;189;24;land;false;plains;2
1561;66;214;73;land;false;plains;2
