775;40;225;21;land;false;mountain;2
776;59;170;48;land;false;plains;2
777;19;163;67;land;false;plains;2
778;32;219;42;land;false;plains;2
779;28;149;34;land;false;plains;2
780;41;219;50;land;false;plains;2
781;23;237;34;land;false;mountain;2
782;36;159;42;land;false;mountain;2
783;20;231;30;land;false;mountain;2
784;31;169;38;land;false;mountain;2
785;69;214;76;land;false;mountain;2
786;19;171;26;land;false;mountain;2
787;82;231;52;land;false;mountain;2
788;19;146;61;land;false;mountain;2
789;31;192;54;land;false;mountain;2
790;29;157;47;land;false;mountain;2
791;113;232;48;land;false;mountain;2
792;84;194;24;land;false;mountain;2
793;79;232;62;land;false;mountain;2
794;42;125;33;land;false;mountain;2
795;72;173;61;land;false;mountain;2
796;60;174;48;land;true;mountain;2
797;56;232;37;land;true;mountain;2
798;70;158;60;land;true;mountain;2
799;48;206;30;land;true;mountain;2
800;61;215;44;land;true;mountain;2
801;39;219;20;land;true;mountain;2
802;44;181;56;land;false;mountain;2
803;136;195;9;land;true;plains;2
