3;coastal_bunker;3454.00;9.75;1033.00;-2.43;0
3;coastal_bunker;3126.00;9.50;1724.00;-0.79;0
3;coastal_bunker;2930.00;9.50;1872.00;-1.66;0
3;coastal_bunker;4072.00;9.50;2043.00;-2.39;0
3;coastal_bunker;3501.00;9.85;820.00;-0.30;0
3;coastal_bunker;3705.00;9.75;1809.00;-4.63;0
3;coastal_bunker;3928.00;9.85;738.00;0.47;0
3;coastal_bunker;3624.00;9.95;507.00;0.80;0
3;coastal_bunker;3834.00;10.23;1743.00;-1.20;0
3;coastal_bunker;4079.00;10.45;1475.00;-3.12;0
3;coastal_bunker;3497.00;9.50;703.00;-3.52;0
3;coastal_bunker;3860.00;9.50;1479.00;-0.55;0
3;coastal_bunker;3245.00;9.55;1669.00;1.02;0
3;coastal_bunker;3741.00;10.12;2001.00;-2.89;0
3;coastal_bunker;3616.00;9.65;1071.00;-4.14;0
3;coastal_bunker;4023.00;10.00;1920.00;-1.84;0
3;coastal_bunker;3979.00;10.25;1580.00;-3.10;0
3;coastal_bunker;3403.00;9.50;753.00;-0.57;0
3;coastal_bunker;3627.00;9.50;767.00;-0.76;0
3;coastal_bunker;4058.00;9.82;739.00;-0.02;0
3;coastal_bunker;3514.00;10.38;1872.00;1.56;0
3;coastal_bunker;3700.00;9.53;1414.00;0.27;0
3;coastal_bunker;4000.00;9.50;1804.00;1.14;0
3;coastal_bunker;3848.00;9.50;1123.00;-2.63;0
3;coastal_bunker;3236.00;9.50;821.00;-3.39;0
3;coastal_bunker;3964.00;10.80;1483.00;0.25;0
3;coastal_bunker;4060.00;11.07;1569.00;-2.16;0
3;coastal_bunker;2282.00;9.50;1603.00;-1.98;0
3;coastal_bunker;2936.00;9.60;1947.00;-1.02;0
3;coastal_bunker;4012.00;9.50;1680.00;-1.52;0
3;coastal_bunker;3458.00;9.62;883.00;-1.39;0
3;coastal_bunker;3632.00;9.95;1567.00;-3.21;0
3;coastal_bunker;3678.00;9.53;553.00;-2.36;0
3;coastal_bunker;3516.00;9.50;528.00;-2.03;0
3;coastal_bunker;3997.00;11.30;692.00;-3.20;0
3;coastal_bunker;3544.00;9.53;808.00;-0.06;0
3;coastal_bunker;3852.00;9.80;647.00;-1.88;0
3;coastal_bunker;3229.00;9.50;874.00;-2.36;0
3;coastal_bunker;2437.00;9.50;1710.00;-1.57;0
3;coastal_bunker;3796.00;10.48;618.00;-2.58;0
3;coastal_bunker;3740.00;10.03;600.00;-2.45;0
3;coastal_bunker;3652.00;9.50;442.00;-1.55;0
3;coastal_bunker;3698.00;9.50;351.00;-0.57;0
3;coastal_bunker;3204.00;9.50;765.00;-3.14;0
3;coastal_bunker;3817.00;9.53;293.00;-0.39;0
3;coastal_bunker;3856.00;10.32;258.00;-3.10;0
3;coastal_bunker;3799.00;11.55;273.00;-3.07;0
3;coastal_bunker;3229.00;9.90;834.00;-0.79;0
3;dockyard;3600.00;9.62;1797.00;-1.05;0
3;anti_air_building;3464.00;10.18;948.00;0.35;0
3;anti_air_building;3937.00;25.50;1526.00;3.37;0
3;anti_air_building;3993.00;25.50;839.00;6.04;0
3;synthetic_refinery;4021.00;13.85;750.00;2.42;0
3;fuel_silo;3393.00;10.48;1775.00;0.26;0
3;radar_station;3229.00;9.50;874.00;2.05;0
3;rocket_site;3952.00;19.60;1039.00;4.48;0
3;nuclear_reactor;3849.00;10.80;1770.00;0.86;0
4;arms_factory;2551.00;11.07;1469.00;2.17;0
4;arms_factory;2630.00;11.82;1565.00;3.38;0
4;arms_factory;2649.00;9.95;1473.00;1.22;0
4;arms_factory;2716.00;11.15;1913.00;5.34;0
4;arms_factory;2475.00;10.30;1358.00;5.45;0
4;arms_factory;2749.00;10.12;1383.00;3.29;0
4;industrial_complex;2799.00;11.85;1432.00;5.95;0
4;industrial_complex;2888.00;9.95;1539.00;2.33;0
4;industrial_complex;2589.00;10.93;1852.00;3.89;0
4;industrial_complex;2622.00;10.25;1905.00;1.73;0
4;industrial_complex;2615.00;10.32;1730.00;4.40;0
4;industrial_complex;2620.00;10.78;1672.00;0.78;0
4;air_base;2479.00;9.80;1634.00;2.34;0
4;naval_base;2087.00;9.95;1873.00;-1.25;150
4;naval_base;2481.00;9.50;1707.00;-1.18;98
4;naval_base;2798.00;10.05;1339.00;-0.44;187
4;naval_base;2818.00;9.78;1529.00;-3.89;293
4;naval_base;2776.00;9.85;1709.00;-4.28;153
4;naval_base;2527.00;9.50;1829.00;-1.87;151
4;naval_base;2508.00;9.57;1290.00;0.04;227
4;naval_base;2502.00;9.57;1698.00;-1.78;98
4;naval_base;2785.00;9.90;1601.00;-1.00;294
4;naval_base;2591.00;9.50;1698.00;-3.34;281
4;naval_base;2747.00;9.50;1425.00;-1.57;303
4;naval_base;2680.00;9.50;1933.00;1.45;160
4;naval_base;2454.00;9.53;1537.00;-1.59;170
4;naval_base;2673.00;9.65;1799.00;-4.58;152
4;naval_base;2747.00;9.50;1627.00;-3.73;294
4;naval_base;2722.00;9.50;1812.00;-0.76;152
4;naval_base;2772.00;9.88;1746.00;-4.13;153
4;naval_base;2620.00;9.50;1933.00;-1.96;97
4;naval_base;2674.00;9.50;2006.00;-1.72;160
4;naval_base;2692.00;9.50;1909.00;-1.91;160
4;naval_base;2648.00;9.50;1462.00;1.50;9
4;naval_base;2894.00;9.88;1521.00;-4.51;20
4;naval_base;2602.00;9.55;2037.00;-1.89;97
4;naval_base;2551.00;9.55;1794.00;-1.64;151
4;naval_base;2853.00;9.75;1414.00;0.90;246
4;naval_base;2800.00;9.50;1646.00;-0.73;295
4;naval_base;2789.00;9.50;1625.00;-0.46;294
4;naval_base;2752.00;9.50;1359.00;0.63;187
4;naval_base;2665.00;9.50;1691.00;1.39;282
4;naval_base;2506.00;9.82;2043.00;-1.17;97
4;naval_base;2656.00;9.50;1857.00;1.50;152
4;naval_base;2878.00;9.50;1614.00;-3.48;305
4;naval_base;2592.00;9.68;1296.00;0.18;96
4;naval_base;2596.00;9.50;1696.00;-0.52;281
4;naval_base;2433.00;9.50;1441.00;-1.15;99
4;naval_base;2678.00;9.73;1597.00;-4.37;294
4;naval_base;2668.00;9.70;1687.00;-3.71;282
4;naval_base;2755.00;9.78;1332.00;-3.41;187
4;naval_base;2301.00;9.50;1976.00;1.35;97
4;bunker;2574.00;11.12;1626.00;4.19;0
4;bunker;2516.00;10.10;1334.00;0.92;0
4;bunker;2469.00;10.48;1490.00;3.59;0
4;bunker;2591.00;11.10;1399.00;6.25;0
4;bunker;2513.00;10.68;1576.00;2.64;0
4;bunker;2877.00;11.43;1474.00;5.65;0
4;bunker;2746.00;9.90;1675.00;2.04;0
4;bunker;2667.00;10.80;1606.00;4.70;0
4;bunker;2555.00;10.80;1833.00;2.54;0
4;bunker;2624.00;9.95;1877.00;4.10;0
4;bunker;2532.00;9.80;1733.00;0.48;0
4;bunker;2767.00;11.10;1528.00;3.15;0
4;bunker;2761.00;10.75;1959.00;6.16;0
4;bunker;2565.00;11.00;1416.00;1.09;0
4;bunker;2602.00;10.43;1886.00;5.21;0
4;bunker;2496.00;9.90;2039.00;1.59;0
4;bunker;2764.00;10.75;1848.00;3.15;0
4;bunker;2633.00;10.70;1816.00;0.99;0
4;bunker;2843.00;10.55;1437.00;3.66;0
4;bunker;2771.00;9.90;1888.00;0.04;0
4;bunker;2617.00;10.30;1967.00;1.60;0
4;bunker;2822.00;10.00;1328.00;5.72;0
4;bunker;2636.00;9.93;1921.00;0.65;0
4;bunker;2589.00;10.55;1781.00;4.77;0
4;bunker;2651.00;11.25;1579.00;0.04;0
4;bunker;2738.00;10.10;1338.00;4.17;0
4;bunker;2735.00;9.93;1616.00;5.37;0
4;bunker;2075.00;9.70;1851.00;3.21;0
4;bunker;2545.00;10.70;1640.00;6.23;0
4;bunker;2795.00;10.25;1654.00;1.16;0
4;bunker;2592.00;10.93;1757.00;5.28;0
4;bunker;2661.00;9.73;1729.00;0.55;0
4;bunker;2762.00;10.07;1421.00;3.22;0
4;bunker;2746.00;10.30;1732.00;5.88;0
4;bunker;2891.00;10.40;1598.00;3.73;0
4;bunker;2773.00;9.88;1358.00;3.83;0
4;bunker;2794.00;10.07;1630.00;1.67;0
4;bunker;2800.00;10.00;1601.00;4.33;0
4;bunker;2309.00;9.60;1978.00;0.71;0
4;coastal_bunker;2660.00;9.60;1825.00;1.50;0
4;coastal_bunker;2832.00;9.50;1335.00;-0.44;0
4;coastal_bunker;2658.00;9.75;1498.00;1.04;0
4;coastal_bunker;2727.00;9.50;1432.00;-1.57;0
4;coastal_bunker;2715.00;9.68;1677.00;-1.29;0
4;coastal_bunker;2517.00;9.65;1862.00;-1.87;0
4;coastal_bunker;2555.00;9.50;1948.00;-1.96;0
4;coastal_bunker;2513.00;9.57;1989.00;-1.17;0
4;coastal_bunker;2093.00;9.50;1811.00;-1.25;0
4;coastal_bunker;2555.00;9.55;1299.00;-0.29;0
4;coastal_bunker;2712.00;9.50;1583.00;-3.73;0
4;coastal_bunker;2497.00;9.50;1311.00;0.04;0
4;coastal_bunker;2717.00;9.50;1404.00;-1.57;0
4;coastal_bunker;2640.00;9.80;1442.00;1.50;0
4;coastal_bunker;2726.00;9.53;1785.00;-2.93;0
4;coastal_bunker;2783.00;9.50;1668.00;-0.73;0
4;coastal_bunker;2925.00;9.73;1444.00;0.49;0
4;coastal_bunker;2688.00;9.50;1923.00;-1.91;0
4;coastal_bunker;2802.00;9.85;1532.00;-3.89;0
4;coastal_bunker;2514.00;9.53;1741.00;-2.61;0
4;coastal_bunker;2666.00;9.98;1736.00;1.39;0
4;coastal_bunker;2687.00;10.07;1652.00;-3.71;0
4;coastal_bunker;2776.00;9.50;1583.00;-1.00;0
4;coastal_bunker;2661.00;9.50;1889.00;1.45;0
4;coastal_bunker;2755.00;9.50;1348.00;-3.41;0
4;coastal_bunker;2579.00;9.50;1972.00;-1.89;0
4;coastal_bunker;2454.00;9.82;1522.00;-1.59;0
4;coastal_bunker;2667.00;9.50;1760.00;0.59;0
4;coastal_bunker;2543.00;9.98;1785.00;-1.64;0
4;coastal_bunker;2472.00;9.50;1644.00;-1.78;0
4;coastal_bunker;2804.00;9.53;1624.00;1.25;0
4;coastal_bunker;2585.00;9.70;1709.00;-0.52;0
4;coastal_bunker;2443.00;9.50;1481.00;-1.92;0
4;coastal_bunker;2714.00;9.50;1823.00;-0.76;0
4;coastal_bunker;2881.00;9.65;1620.00;-3.48;0
4;coastal_bunker;2862.00;9.65;1389.00;0.90;0
4;coastal_bunker;2798.00;9.68;2022.00;1.52;0
4;coastal_bunker;2288.00;9.50;1989.00;-2.14;0
4;coastal_bunker;2608.00;10.10;1688.00;-3.34;0
4;dockyard;2637.00;9.50;1441.00;1.50;0
4;anti_air_building;2595.00;10.12;1981.00;5.58;0
4;anti_air_building;2719.00;10.73;1987.00;0.86;0
4;anti_air_building;2568.00;11.25;1604.00;3.52;0
4;synthetic_refinery;2574.00;10.00;1745.00;1.36;0
4;fuel_silo;2563.00;10.03;1805.00;4.03;0
4;radar_station;2468.00;9.50;1655.00;1.01;0
4;rocket_site;2528.00;10.65;1539.00;3.42;0
4;nuclear_reactor;2548.00;11.60;1463.00;4.64;0
5;arms_factory;3127.00;10.23;389.00;1.22;0
5;arms_factory;3109.00;10.45;406.00;5.34;0
5;arms_factory;3126.00;11.18;378.00;5.45;0
5;arms_factory;3107.00;9.62;394.00;3.29;0
5;arms_factory;3118.00;9.82;410.00;5.95;0
5;arms_factory;3128.00;10.53;388.00;2.33;0
5;industrial_complex;3106.00;9.90;400.00;3.89;0
5;industrial_complex;3120.00;10.70;364.00;1.73;0
5;industrial_complex;3126.00;9.65;392.00;4.40;0
5;industrial_complex;3108.00;10.30;404.00;0.78;0
5;industrial_complex;3122.00;11.10;375.00;2.34;0
5;industrial_complex;3112.00;9.62;399.00;0.18;0
5;air_base;3117.00;9.73;408.00;2.84;0
5;naval_base;3132.00;9.60;403.00;-2.52;283
5;naval_base;3117.00;9.60;401.00;1.33;283
5;naval_base;3123.00;9.60;391.00;-3.85;283
5;bunker;3108.00;10.73;408.00;2.85;0
5;bunker;3122.00;11.10;376.00;5.51;0
5;bunker;3131.00;9.88;397.00;1.90;0
5;bunker;3112.00;9.60;391.00;6.02;0
5;coastal_bunker;3122.00;9.60;412.00;1.33;0
5;coastal_bunker;3124.00;9.60;391.00;-3.85;0
5;coastal_bunker;3126.00;9.60;394.00;-2.52;0
5;dockyard;3120.00;9.50;406.00;1.33;0
5;anti_air_building;3104.00;9.60;387.00;2.41;0
5;anti_air_building;3111.00;9.60;393.00;0.25;0
5;anti_air_building;3111.00;9.68;380.00;1.45;0
5;synthetic_refinery;3114.00;9.60;389.00;4.47;0
5;fuel_silo;3130.00;11.00;389.00;0.85;0
5;radar_station;3120.00;9.60;390.00;4.98;0
5;rocket_site;3111.00;9.60;392.00;5.08;0
5;nuclear_reactor;3137.00;10.28;394.00;2.92;0
6;arms_factory;3163.00;12.82;431.00;5.45;0
6;arms_factory;3168.00;11.10;407.00;3.29;0
6;arms_factory;3154.00;14.15;417.00;5.95;0
6;arms_factory;3179.00;10.40;380.00;2.33;0
6;arms_factory;3136.00;10.20;400.00;3.89;0
6;arms_factory;3195.00;10.40;384.00;1.73;0
6;industrial_complex;3174.00;10.45;378.00;4.40;0
6;industrial_complex;3160.00;10.40;392.00;0.78;0
6;industrial_complex;3162.00;13.80;425.00;2.34;0
6;industrial_complex;3197.00;10.62;407.00;0.18;0
6;industrial_complex;3188.00;12.88;424.00;2.84;0
6;industrial_complex;3157.00;12.18;423.00;5.50;0
6;air_base;3140.00;10.40;422.00;2.24;0
6;naval_base;3135.00;9.50;417.00;-1.95;283
6;naval_base;3140.00;9.50;428.00;-1.89;283
6;naval_base;3147.00;9.57;434.00;-2.11;283
6;naval_base;3135.00;9.50;407.00;-2.11;283
6;bunker;3168.00;10.78;400.00;1.90;0
6;bunker;3144.00;10.53;424.00;6.02;0
6;bunker;3203.00;10.43;385.00;6.12;0
6;bunker;3164.00;13.45;433.00;3.96;0
6;bunker;3159.00;12.00;408.00;1.80;0
6;bunker;3151.00;10.28;438.00;4.46;0
6;bunker;3184.00;10.88;406.00;6.03;0
6;bunker;3143.00;10.82;396.00;2.41;0
6;bunker;3179.00;10.55;382.00;0.25;0
6;bunker;3187.00;10.40;368.00;1.45;0
6;bunker;3190.00;12.38;420.00;4.47;0
6;bunker;3137.00;10.10;418.00;0.85;0
6;bunker;3182.00;10.40;387.00;3.52;0
6;bunker;3191.00;10.57;396.00;5.08;0
6;bunker;3164.00;13.90;420.00;2.92;0
6;bunker;3204.00;11.93;365.00;5.58;0
6;bunker;3183.00;10.30;378.00;1.96;0
6;coastal_bunker;3134.00;9.50;405.00;-2.11;0
6;coastal_bunker;3135.00;9.50;411.00;-1.95;0
6;coastal_bunker;3147.00;9.50;435.00;-2.11;0
6;coastal_bunker;3137.00;9.50;429.00;-1.89;0
6;dockyard;3140.00;9.50;430.00;-1.89;0
6;anti_air_building;3176.00;11.93;415.00;4.63;0
6;anti_air_building;3177.00;15.15;433.00;2.47;0
6;anti_air_building;3184.00;12.93;418.00;5.14;0
6;synthetic_refinery;3141.00;11.23;399.00;0.41;0
6;fuel_silo;3167.00;13.80;431.00;4.54;0
6;radar_station;3173.00;11.05;404.00;1.82;0
6;rocket_site;3141.00;11.05;397.00;2.48;0
6;nuclear_reactor;3166.00;10.40;381.00;5.14;0
7;arms_factory;3149.00;14.55;299.00;5.95;0
7;arms_factory;3129.00;10.23;343.00;2.33;0
7;arms_factory;3136.00;10.50;357.00;3.89;0
7;arms_factory;3184.00;15.23;331.00;1.73;0
7;arms_factory;3175.00;16.40;325.00;4.40;0
7;arms_factory;3117.00;11.10;302.00;0.78;0
7;industrial_complex;3094.00;13.03;287.00;2.34;0
7;industrial_complex;3127.00;11.38;287.00;0.18;0
7;industrial_complex;3133.00;10.98;321.00;2.84;0
7;industrial_complex;3122.00;11.40;325.00;5.50;0
7;industrial_complex;3135.00;11.25;376.00;2.24;0
7;industrial_complex;3154.00;10.65;387.00;3.45;0
7;air_base;3156.00;12.88;353.00;1.29;0
7;bunker;3119.00;11.82;325.00;2.85;0
7;bunker;3158.00;14.90;293.00;5.51;0
7;bunker;3167.00;13.75;319.00;1.90;0
7;bunker;3140.00;11.60;334.00;6.02;0
7;bunker;3169.00;13.15;359.00;6.12;0
7;bunker;3160.00;11.50;367.00;3.96;0
7;bunker;3127.00;11.12;291.00;1.80;0
7;bunker;3153.00;10.40;380.00;4.46;0
7;bunker;3126.00;10.88;302.00;6.03;0
7;bunker;3140.00;10.73;363.00;2.41;0
7;bunker;3131.00;10.80;371.00;0.25;0
7;bunker;3170.00;14.20;332.00;1.45;0
7;bunker;3140.00;11.32;348.00;4.47;0
7;bunker;3143.00;11.88;302.00;0.85;0
7;bunker;3172.00;14.30;342.00;3.52;0
7;bunker;3127.00;10.70;320.00;5.08;0
7;bunker;3148.00;12.53;340.00;2.92;0
7;bunker;3146.00;11.00;386.00;5.58;0
7;bunker;3146.00;11.50;278.00;1.96;0
7;bunker;3124.00;11.03;275.00;4.98;0
7;bunker;3139.00;10.80;283.00;6.19;0
7;bunker;3142.00;10.88;354.00;4.03;0
7;bunker;3105.00;12.65;297.00;0.41;0
7;bunker;3159.00;14.57;296.00;1.97;0
7;bunker;3105.00;10.82;304.00;4.63;0
7;bunker;3161.00;12.75;322.00;2.47;0
7;bunker;3128.00;10.70;332.00;5.14;0
7;bunker;3140.00;11.43;324.00;0.41;0
7;bunker;3107.00;13.93;280.00;4.54;0
7;bunker;3135.00;11.75;269.00;0.92;0
7;bunker;3157.00;12.40;318.00;2.48;0
7;bunker;3112.00;13.43;292.00;5.14;0
7;bunker;3123.00;10.82;353.00;2.98;0
7;bunker;3123.00;10.28;347.00;4.19;0
7;bunker;3093.00;12.98;278.00;0.92;0
7;anti_air_building;3126.00;10.82;319.00;3.59;0
7;anti_air_building;3140.00;10.80;373.00;6.25;0
7;anti_air_building;3152.00;11.88;336.00;2.64;0
7;synthetic_refinery;3156.00;12.88;350.00;5.65;0
7;fuel_silo;3112.00;11.68;322.00;2.04;0
7;radar_station;3136.00;11.05;328.00;5.01;0
7;rocket_site;3109.00;13.48;293.00;2.54;0
7;nuclear_reactor;3125.00;10.43;330.00;4.10;0
8;arms_factory;3224.00;10.82;302.00;3.89;0
8;arms_factory;3229.00;13.00;272.00;1.73;0
8;arms_factory;3207.00;11.82;348.00;4.40;0
8;arms_factory;3232.00;11.55;281.00;0.78;0
8;arms_factory;3175.00;11.25;259.00;2.34;0
8;arms_factory;3208.00;12.90;318.00;0.18;0
8;industrial_complex;3164.00;11.85;269.00;2.84;0
8;industrial_complex;3209.00;12.65;330.00;5.50;0
8;industrial_complex;3253.00;14.23;305.00;2.24;0
8;industrial_complex;3218.00;11.30;337.00;3.45;0
8;industrial_complex;3187.00;15.28;305.00;1.29;0
8;industrial_complex;3177.00;13.60;285.00;2.85;0
8;air_base;3189.00;14.20;315.00;5.51;0
8;bunker;3181.00;13.65;291.00;1.90;0
8;bunker;3177.00;10.88;256.00;6.02;0
8;bunker;3192.00;14.78;319.00;6.12;0
8;bunker;3219.00;11.25;338.00;3.96;0
8;bunker;3227.00;12.50;274.00;1.80;0
8;bunker;3209.00;11.85;354.00;4.46;0
8;bunker;3240.00;11.57;306.00;6.03;0
8;bunker;3207.00;11.82;348.00;2.41;0
8;bunker;3219.00;11.30;346.00;0.25;0
8;bunker;3244.00;13.62;279.00;1.45;0
8;bunker;3159.00;10.98;258.00;4.47;0
8;bunker;3238.00;10.40;319.00;0.85;0
8;bunker;3208.00;12.90;310.00;3.52;0
8;bunker;3177.00;14.07;296.00;5.08;0
8;bunker;3192.00;14.12;312.00;2.92;0
8;bunker;3235.00;11.32;286.00;5.58;0
8;bunker;3196.00;13.18;292.00;1.96;0
8;bunker;3221.00;11.38;261.00;4.98;0
8;bunker;3168.00;13.62;279.00;6.19;0
8;bunker;3188.00;12.55;268.00;4.03;0
8;bunker;3206.00;12.73;301.00;0.41;0
8;bunker;3196.00;12.60;348.00;1.97;0
8;bunker;3249.00;11.28;320.00;4.63;0
8;bunker;3191.00;13.65;345.00;2.47;0
8;bunker;3251.00;10.50;339.00;5.14;0
8;bunker;3237.00;10.57;351.00;0.41;0
8;bunker;3166.00;13.98;281.00;4.54;0
8;bunker;3238.00;16.30;255.00;0.92;0
8;bunker;3259.00;13.57;305.00;2.48;0
8;bunker;3204.00;11.23;271.00;5.14;0
8;bunker;3216.00;11.75;312.00;2.98;0
8;bunker;3159.00;11.53;267.00;4.19;0
8;anti_air_building;3213.00;12.20;318.00;0.92;0
8;anti_air_building;3176.00;13.80;355.00;3.59;0
8;anti_air_building;3244.00;10.80;317.00;6.25;0
8;synthetic_refinery;3190.00;14.43;293.00;2.64;0
8;fuel_silo;3253.00;11.30;325.00;5.65;0
8;radar_station;3206.00;12.98;307.00;3.53;0
8;rocket_site;3198.00;11.25;260.00;4.70;0
8;nuclear_reactor;3169.00;13.38;301.00;2.54;0
9;arms_factory;3119.00;10.40;481.00;4.40;0
9;arms_factory;3118.00;9.98;463.00;0.78;0
9;arms_factory;3080.00;10.10;456.00;2.34;0
9;arms_factory;3105.00;10.32;461.00;0.18;0
9;arms_factory;3084.00;10.70;488.00;2.84;0
9;arms_factory;3074.00;11.00;485.00;5.50;0
9;industrial_complex;3074.00;10.00;440.00;2.24;0
9;industrial_complex;3105.00;10.48;437.00;3.45;0
9;industrial_complex;3054.00;11.73;474.00;1.29;0
9;industrial_complex;3097.00;11.07;417.00;2.85;0
9;industrial_complex;3119.00;9.82;460.00;5.51;0
9;industrial_complex;3087.00;10.10;454.00;1.90;0
9;air_base;3065.00;10.00;467.00;6.02;0
9;naval_base;3125.00;9.60;427.00;1.43;283
9;naval_base;3133.00;9.80;476.00;1.19;283
9;naval_base;3137.00;9.75;484.00;1.57;283
9;naval_base;3125.00;9.50;460.00;1.11;283
9;naval_base;3124.00;9.65;431.00;1.57;283
9;naval_base;3127.00;9.60;444.00;1.57;283
9;bunker;3093.00;10.10;452.00;1.45;0
9;bunker;3111.00;9.98;489.00;4.47;0
9;bunker;3117.00;10.43;470.00;0.85;0
9;bunker;3095.00;11.10;419.00;3.52;0
9;bunker;3110.00;10.28;471.00;5.08;0
9;bunker;3080.00;10.20;496.00;2.92;0
9;bunker;3117.00;9.75;456.00;5.58;0
9;bunker;3100.00;10.18;447.00;1.96;0
9;bunker;3059.00;10.85;473.00;4.98;0
9;bunker;3073.00;10.35;473.00;6.19;0
9;bunker;3079.00;10.15;440.00;4.03;0
9;bunker;3085.00;10.80;423.00;0.41;0
9;bunker;3076.00;10.10;463.00;1.97;0
9;bunker;3091.00;10.20;436.00;4.63;0
9;bunker;3097.00;9.90;476.00;2.47;0
9;bunker;3122.00;10.50;473.00;5.14;0
9;bunker;3089.00;10.07;493.00;0.41;0
9;bunker;3120.00;10.28;421.00;4.54;0
9;bunker;3124.00;9.65;439.00;0.92;0
9;bunker;3070.00;10.40;430.00;2.48;0
9;bunker;3115.00;9.82;451.00;5.14;0
9;bunker;3102.00;10.43;439.00;2.98;0
9;bunker;3128.00;10.30;481.00;4.19;0
9;coastal_bunker;3125.00;9.60;429.00;1.43;0
9;coastal_bunker;3128.00;9.60;446.00;1.57;0
9;coastal_bunker;3128.00;9.53;462.00;1.11;0
9;coastal_bunker;3124.00;9.68;434.00;1.57;0
9;coastal_bunker;3131.00;9.98;467.00;1.19;0
9;coastal_bunker;3136.00;9.78;482.00;1.57;0
9;dockyard;3120.00;9.60;452.00;1.57;0
9;anti_air_building;3076.00;9.85;499.00;4.10;0
9;anti_air_building;3120.00;9.78;460.00;0.48;0
9;anti_air_building;3094.00;10.43;439.00;3.15;0
9;synthetic_refinery;3100.00;10.25;445.00;6.16;0
9;fuel_silo;3080.00;10.80;486.00;1.09;0
9;radar_station;3094.00;10.20;457.00;0.83;0
9;rocket_site;3084.00;10.50;428.00;1.59;0
9;nuclear_reactor;3110.00;10.28;469.00;3.15;0
10;arms_factory;3102.00;10.80;409.00;2.34;0
10;arms_factory;3069.00;10.85;406.00;0.18;0
10;arms_factory;3069.00;10.70;392.00;2.84;0
10;arms_factory;3068.00;10.57;381.00;5.50;0
10;arms_factory;3092.00;10.05;395.00;2.24;0
10;arms_factory;3078.00;10.60;396.00;3.45;0
10;industrial_complex;3071.00;10.88;413.00;1.29;0
10;industrial_complex;3072.00;10.60;396.00;2.85;0
10;industrial_complex;3100.00;9.70;382.00;5.51;0
10;industrial_complex;3075.00;10.70;404.00;1.90;0
10;industrial_complex;3093.00;10.50;400.00;6.02;0
10;industrial_complex;3058.00;10.70;380.00;6.12;0
10;air_base;3092.00;10.00;393.00;3.96;0
10;bunker;3067.00;10.80;410.00;4.46;0
10;bunker;3092.00;10.38;399.00;6.03;0
10;bunker;3071.00;11.23;357.00;2.41;0
10;bunker;3076.00;10.43;388.00;0.25;0
10;bunker;3078.00;10.82;409.00;1.45;0
10;bunker;3094.00;11.10;411.00;4.47;0
10;bunker;3072.00;10.65;392.00;0.85;0
10;bunker;3088.00;11.20;416.00;3.52;0
10;bunker;3097.00;9.98;398.00;5.08;0
10;anti_air_building;3073.00;11.20;368.00;1.96;0
10;anti_air_building;3080.00;10.45;397.00;4.98;0
10;anti_air_building;3072.00;10.82;414.00;6.19;0
10;synthetic_refinery;3087.00;11.05;407.00;4.03;0
10;fuel_silo;3085.00;10.40;383.00;0.41;0
10;radar_station;3081.00;10.38;390.00;3.75;0
10;rocket_site;3084.00;10.60;402.00;4.63;0
10;nuclear_reactor;3059.00;10.70;381.00;2.47;0
11;arms_factory;3090.00;10.70;327.00;2.84;0
11;arms_factory;3099.00;10.70;346.00;5.50;0
11;arms_factory;3084.00;10.00;306.00;2.24;0
11;arms_factory;3076.00;10.65;317.00;3.45;0
11;arms_factory;3107.00;10.65;359.00;1.29;0
11;arms_factory;3076.00;10.00;309.00;2.85;0
11;industrial_complex;3076.00;10.03;341.00;5.51;0
11;industrial_complex;3089.00;10.23;373.00;1.90;0
11;industrial_complex;3097.00;10.00;315.00;6.02;0
11;industrial_complex;3084.00;10.10;359.00;6.12;0
11;industrial_complex;3114.00;10.82;370.00;3.96;0
11;industrial_complex;3102.00;10.10;333.00;1.80;0
11;air_base;3106.00;10.28;337.00;4.46;0
11;bunker;3082.00;10.78;334.00;2.41;0
11;bunker;3090.00;9.98;374.00;0.25;0
11;bunker;3102.00;10.48;362.00;1.45;0
11;bunker;3106.00;10.70;354.00;4.47;0
11;bunker;3094.00;10.57;330.00;0.85;0
11;bunker;3089.00;10.00;312.00;3.52;0
11;bunker;3071.00;10.20;323.00;5.08;0
11;bunker;3095.00;10.23;352.00;2.92;0
11;bunker;3085.00;10.68;291.00;5.58;0
11;bunker;3074.00;9.82;345.00;1.96;0
11;bunker;3082.00;10.35;314.00;4.98;0
11;anti_air_building;3089.00;10.00;299.00;0.41;0
11;anti_air_building;3081.00;10.73;334.00;1.97;0
11;anti_air_building;3110.00;10.70;357.00;4.63;0
11;synthetic_refinery;3074.00;10.55;301.00;2.47;0
11;fuel_silo;3077.00;9.98;339.00;5.14;0
11;radar_station;3092.00;10.82;333.00;2.58;0
11;rocket_site;3076.00;10.00;309.00;4.54;0
11;nuclear_reactor;3083.00;10.23;356.00;0.92;0
12;arms_factory;3084.00;10.80;566.00;2.24;0
12;arms_factory;3099.00;11.35;549.00;3.45;0
12;arms_factory;3068.00;9.98;549.00;1.29;0
12;arms_factory;3093.00;10.80;556.00;2.85;0
12;arms_factory;3122.00;10.78;527.00;5.51;0
12;arms_factory;3092.00;10.25;536.00;1.90;0
12;industrial_complex;3109.00;11.12;544.00;6.02;0
12;industrial_complex;3107.00;11.45;529.00;6.12;0
