22;naval_base;3395.00;9.50;651.00;-4.43;29
22;naval_base;3301.00;9.50;588.00;-3.46;269
22;naval_base;3342.00;10.43;681.00;-2.03;268
22;naval_base;3317.00;9.88;661.00;-2.76;268
22;naval_base;3459.00;10.95;620.00;-3.93;29
22;naval_base;3332.00;9.50;676.00;-2.36;268
22;naval_base;3366.00;9.65;679.00;-3.14;29
22;naval_base;3470.00;9.95;601.00;-4.09;29
22;naval_base;3434.00;10.05;623.00;-2.62;29
22;naval_base;3362.00;10.38;678.00;-3.14;29
22;naval_base;3331.00;9.95;642.00;-3.39;268
22;naval_base;3242.00;9.95;590.00;-4.04;269
22;naval_base;3284.00;9.85;590.00;-2.68;269
22;naval_base;3257.00;9.75;581.00;-3.31;269
22;naval_base;3419.00;10.05;622.00;-3.61;29
22;naval_base;3311.00;9.50;623.00;-1.29;269
22;naval_base;3463.00;10.20;515.00;-4.39;28
22;bunker;3415.00;14.07;530.00;0.11;0
22;bunker;3425.00;10.20;499.00;2.78;0
22;bunker;3450.00;12.93;624.00;5.44;0
22;bunker;3314.00;10.93;517.00;2.17;0
22;bunker;3431.00;10.38;508.00;3.38;0
22;bunker;3321.00;10.25;623.00;1.22;0
22;bunker;3377.00;14.00;506.00;5.34;0
22;bunker;3315.00;10.05;621.00;5.45;0
22;bunker;3289.00;11.93;522.00;3.29;0
22;bunker;3376.00;15.10;540.00;5.95;0
22;bunker;3226.00;13.95;541.00;2.33;0
22;bunker;3332.00;17.68;513.00;3.89;0
22;bunker;3345.00;11.28;677.00;1.73;0
22;bunker;3351.00;17.55;525.00;4.40;0
22;bunker;3267.00;12.55;475.00;0.78;0
22;bunker;3324.00;18.35;482.00;2.34;0
22;bunker;3472.00;10.00;567.00;0.18;0
22;bunker;3267.00;13.50;500.00;2.84;0
22;bunker;3334.00;9.78;671.00;5.50;0
22;bunker;3310.00;10.70;542.00;2.24;0
22;bunker;3420.00;14.05;515.00;3.45;0
22;bunker;3258.00;15.00;502.00;1.29;0
22;bunker;3457.00;15.62;590.00;2.85;0
22;bunker;3344.00;17.55;490.00;5.51;0
22;bunker;3267.00;11.40;466.00;1.90;0
22;bunker;3437.00;11.88;631.00;6.02;0
22;bunker;3397.00;14.18;527.00;6.12;0
22;bunker;3463.00;9.78;501.00;3.96;0
22;bunker;3385.00;10.20;656.00;1.80;0
22;bunker;3460.00;10.80;518.00;4.46;0
22;bunker;3277.00;12.53;534.00;6.03;0
22;bunker;3319.00;10.70;545.00;2.41;0
22;bunker;3359.00;16.60;519.00;0.25;0
22;bunker;3409.00;13.18;521.00;1.45;0
22;bunker;3427.00;10.95;494.00;4.47;0
22;bunker;3455.00;12.35;552.00;0.85;0
22;bunker;3282.00;12.53;490.00;3.52;0
22;bunker;3378.00;9.90;681.00;5.08;0
22;bunker;3369.00;15.07;541.00;2.92;0
22;bunker;3322.00;11.82;535.00;5.58;0
22;bunker;3396.00;10.80;498.00;1.96;0
22;bunker;3300.00;11.40;495.00;4.98;0
22;bunker;3412.00;10.75;501.00;6.19;0
22;bunker;3294.00;11.45;512.00;4.03;0
22;bunker;3327.00;17.58;510.00;0.41;0
22;bunker;3249.00;14.98;483.00;1.97;0
22;bunker;3234.00;11.62;586.00;4.63;0
22;bunker;3318.00;17.25;476.00;2.47;0
22;bunker;3271.00;13.25;517.00;5.14;0
22;bunker;3336.00;16.88;545.00;0.41;0
22;bunker;3263.00;13.93;511.00;4.54;0
22;bunker;3251.00;17.00;499.00;0.92;0
22;bunker;3411.00;10.85;623.00;2.48;0
22;bunker;3278.00;13.00;515.00;5.14;0
22;bunker;3366.00;12.35;656.00;2.98;0
22;bunker;3357.00;10.30;677.00;4.19;0
22;bunker;3264.00;12.95;549.00;0.92;0
22;bunker;3351.00;14.20;486.00;3.59;0
22;bunker;3334.00;14.32;536.00;6.25;0
22;bunker;3290.00;9.85;598.00;2.64;0
22;bunker;3439.00;13.57;612.00;5.65;0
22;bunker;3359.00;15.20;495.00;2.04;0
22;bunker;3393.00;12.88;639.00;4.70;0
22;bunker;3381.00;14.73;512.00;2.54;0
22;bunker;3387.00;17.25;529.00;4.10;0
22;bunker;3401.00;14.23;528.00;0.48;0
22;bunker;3282.00;11.82;475.00;3.15;0
22;bunker;3316.00;11.78;644.00;6.16;0
22;bunker;3451.00;11.07;516.00;1.09;0
22;bunker;3341.00;16.90;488.00;5.21;0
22;bunker;3341.00;10.55;647.00;1.59;0
22;bunker;3290.00;11.32;482.00;3.15;0
22;bunker;3289.00;10.95;470.00;0.99;0
22;bunker;3304.00;13.70;472.00;3.66;0
22;bunker;3299.00;11.25;520.00;0.04;0
22;bunker;3366.00;14.15;481.00;1.60;0
22;bunker;3346.00;17.90;512.00;5.72;0
22;bunker;3405.00;15.53;539.00;0.65;0
22;bunker;3265.00;13.50;531.00;4.77;0
22;bunker;3379.00;14.73;494.00;0.04;0
22;bunker;3271.00;13.12;495.00;4.17;0
22;bunker;3281.00;10.38;583.00;5.37;0
22;bunker;3441.00;15.25;520.00;3.21;0
22;bunker;3294.00;10.15;579.00;6.23;0
22;bunker;3337.00;10.48;662.00;1.16;0
22;bunker;3323.00;11.80;646.00;5.28;0
22;bunker;3398.00;11.20;504.00;0.55;0
22;bunker;3446.00;10.20;507.00;3.22;0
22;bunker;3414.00;10.40;500.00;5.88;0
22;bunker;3314.00;19.70;468.00;3.73;0
22;bunker;3282.00;12.48;499.00;3.83;0
22;bunker;3285.00;10.73;469.00;1.67;0
22;bunker;3315.00;11.07;525.00;4.33;0
22;bunker;3306.00;10.45;588.00;0.71;0
22;bunker;3316.00;14.18;500.00;3.73;0
22;bunker;3262.00;9.98;579.00;0.11;0
22;bunker;3422.00;10.48;616.00;2.78;0
22;bunker;3428.00;14.95;528.00;5.44;0
22;bunker;3359.00;12.35;660.00;2.17;0
22;bunker;3427.00;17.50;543.00;4.84;0
22;bunker;3303.00;13.75;485.00;1.23;0
22;bunker;3318.00;12.75;513.00;2.78;0
22;bunker;3448.00;13.05;533.00;0.62;0
22;bunker;3295.00;11.30;539.00;1.83;0
22;bunker;3322.00;18.08;484.00;5.95;0
22;bunker;3337.00;18.33;506.00;2.68;0
22;bunker;3394.00;10.10;648.00;3.90;0
22;bunker;3330.00;17.25;518.00;1.73;0
22;bunker;3306.00;10.48;636.00;4.40;0
22;bunker;3370.00;10.05;668.00;5.96;0
22;bunker;3348.00;10.80;668.00;2.34;0
22;bunker;3442.00;15.12;532.00;0.18;0
22;bunker;3307.00;10.00;601.00;1.39;0
22;bunker;3381.00;15.05;503.00;4.40;0
22;bunker;3254.00;15.05;470.00;0.79;0
22;bunker;3402.00;10.43;500.00;4.91;0
22;bunker;3249.00;16.70;523.00;0.18;0
22;bunker;3371.00;15.57;521.00;2.85;0
22;bunker;3389.00;17.00;538.00;0.69;0
22;bunker;3389.00;10.82;489.00;1.90;0
22;bunker;3243.00;18.58;517.00;4.91;0
22;bunker;3307.00;11.18;514.00;1.29;0
22;bunker;3356.00;14.57;544.00;3.96;0
22;bunker;3339.00;10.00;640.00;0.34;0
22;bunker;3282.00;12.28;542.00;3.36;0
22;bunker;3383.00;17.35;541.00;4.57;0
22;bunker;3275.00;12.75;528.00;2.41;0
22;bunker;3339.00;13.98;530.00;0.25;0
22;bunker;3397.00;14.50;543.00;0.35;0
22;bunker;3345.00;14.68;552.00;4.47;0
22;bunker;3362.00;13.62;505.00;0.85;0
22;bunker;3270.00;9.90;579.00;3.87;0
22;bunker;3244.00;15.00;477.00;5.08;0
22;bunker;3380.00;15.85;551.00;2.92;0
22;bunker;3433.00;16.93;554.00;5.58;0
22;bunker;3290.00;11.40;551.00;0.86;0
22;bunker;3358.00;13.65;547.00;3.52;0
22;bunker;3244.00;13.18;555.00;1.36;0
22;bunker;3444.00;15.35;564.00;4.03;0
22;bunker;3321.00;10.80;552.00;5.59;0
22;bunker;3273.00;11.65;560.00;3.42;0
22;bunker;3418.00;21.40;556.00;4.64;0
22;bunker;3267.00;12.38;556.00;2.48;0
22;bunker;3422.00;19.58;555.00;4.03;0
22;bunker;3304.00;11.00;558.00;0.41;0
22;bunker;3333.00;11.80;554.00;3.08;0
22;bunker;3407.00;14.32;559.00;0.92;0
22;bunker;3368.00;17.00;552.00;1.02;0
22;bunker;3395.00;16.12;554.00;5.15;0
22;bunker;3385.00;15.20;562.00;2.98;0
22;bunker;3348.00;13.00;561.00;4.54;0
22;bunker;3442.00;16.45;565.00;0.92;0
22;bunker;3290.00;10.40;562.00;3.59;0
22;bunker;3313.00;10.80;559.00;1.43;0
22;bunker;3347.00;13.07;562.00;1.53;0
22;bunker;3267.00;11.62;566.00;5.65;0
22;bunker;3419.00;17.43;571.00;2.04;0
22;bunker;3250.00;12.20;563.00;4.70;0
22;bunker;3303.00;10.07;567.00;6.26;0
22;bunker;3403.00;14.70;570.00;4.10;0
22;bunker;3467.00;10.10;566.00;0.48;0
22;bunker;3286.00;10.53;569.00;3.15;0
22;bunker;3328.00;15.73;572.00;6.16;0
22;bunker;3354.00;13.15;564.00;1.09;0
22;bunker;3393.00;14.05;575.00;5.22;0
22;bunker;3382.00;14.03;571.00;0.49;0
22;bunker;3437.00;14.48;572.00;4.61;0
22;bunker;3292.00;10.30;576.00;5.82;0
22;bunker;3423.00;16.30;573.00;3.66;0
22;bunker;3313.00;11.75;572.00;5.22;0
22;bunker;3369.00;12.85;573.00;1.60;0
22;bunker;3453.00;11.28;573.00;5.72;0
22;bunker;3337.00;12.68;578.00;2.10;0
22;bunker;3407.00;16.12;572.00;3.66;0
22;bunker;3307.00;10.30;578.00;0.04;0
22;bunker;3348.00;14.03;575.00;4.17;0
22;bunker;3373.00;12.55;582.00;5.38;0
22;bunker;3387.00;12.60;576.00;2.11;0
22;bunker;3330.00;11.25;584.00;4.78;0
22;bunker;3400.00;16.20;580.00;1.16;0
22;bunker;3423.00;15.28;583.00;2.71;0
22;bunker;3434.00;14.35;589.00;0.55;0
22;bunker;3370.00;12.57;581.00;4.68;0
22;bunker;3324.00;10.80;586.00;5.89;0
22;bunker;3346.00;12.50;587.00;2.62;0
22;bunker;3444.00;11.53;595.00;5.28;0
22;bunker;3354.00;16.60;591.00;1.67;0
22;bunker;3391.00;13.57;591.00;4.33;0
22;bunker;3415.00;15.05;589.00;1.07;0
22;bunker;3372.00;12.98;586.00;2.27;0
22;bunker;3397.00;13.80;590.00;0.11;0
22;bunker;3324.00;10.65;591.00;2.78;0
22;bunker;3362.00;14.65;592.00;4.34;0
22;bunker;3423.00;17.68;587.00;2.17;0
22;bunker;3318.00;10.60;603.00;4.84;0
22;bunker;3393.00;13.15;598.00;0.12;0
22;bunker;3435.00;10.80;604.00;2.78;0
22;bunker;3335.00;10.65;598.00;0.62;0
22;bunker;3337.00;10.65;604.00;1.83;0
22;bunker;3357.00;13.95;600.00;4.85;0
22;bunker;3451.00;15.23;607.00;1.23;0
22;bunker;3384.00;12.82;600.00;5.35;0
22;bunker;3416.00;11.23;606.00;0.28;0
22;bunker;3365.00;12.45;602.00;3.29;0
22;bunker;3403.00;12.30;603.00;1.13;0
22;bunker;3437.00;10.80;605.00;2.34;0
22;bunker;3348.00;12.30;608.00;0.18;0
22;bunker;3426.00;11.35;609.00;1.74;0
22;bunker;3356.00;11.98;608.00;4.40;0
22;bunker;3387.00;13.90;605.00;0.79;0
22;bunker;3369.00;10.70;610.00;4.91;0
22;bunker;3336.00;11.03;609.00;5.01;0
22;bunker;3323.00;11.40;611.00;2.85;0
22;bunker;3409.00;12.38;613.00;5.52;0
22;bunker;3396.00;15.18;614.00;0.79;0
22;bunker;3444.00;16.30;613.00;4.91;0
22;bunker;3349.00;11.10;616.00;1.29;0
22;bunker;3358.00;12.23;618.00;5.42;0
22;bunker;3387.00;13.85;625.00;5.52;0
22;bunker;3327.00;11.18;626.00;3.36;0
22;bunker;3392.00;13.85;619.00;6.03;0
22;bunker;3340.00;10.18;636.00;2.41;0
22;bunker;3367.00;12.57;637.00;3.96;0
22;bunker;3366.00;11.55;629.00;1.81;0
22;bunker;3351.00;10.78;633.00;3.02;0
22;bunker;3383.00;11.00;640.00;0.85;0
22;bunker;3317.00;10.60;635.00;3.87;0
22;bunker;3378.00;11.03;639.00;5.08;0
22;bunker;3344.00;10.30;657.00;2.92;0
22;bunker;3361.00;11.78;656.00;4.48;0
22;bunker;3349.00;12.05;652.00;0.86;0
22;bunker;3308.00;10.70;528.00;3.52;0
22;bunker;3445.00;13.30;528.00;1.36;0
22;coastal_bunker;3487.00;9.68;586.00;-3.27;0
22;coastal_bunker;3462.00;9.50;500.00;1.57;0
22;coastal_bunker;3295.00;9.75;591.00;-3.46;0
22;coastal_bunker;3302.00;9.82;590.00;-1.74;0
22;coastal_bunker;3461.00;10.25;616.00;-3.93;0
22;coastal_bunker;3286.00;9.62;597.00;-3.39;0
22;coastal_bunker;3331.00;9.85;662.00;-1.89;0
22;coastal_bunker;3470.00;10.03;600.00;-4.09;0
22;coastal_bunker;3300.00;9.50;639.00;-0.93;0
22;coastal_bunker;3433.00;10.23;638.00;-2.21;0
22;coastal_bunker;3345.00;10.18;682.00;-3.34;0
22;coastal_bunker;3371.00;9.90;677.00;-3.14;0
22;coastal_bunker;3333.00;9.50;645.00;-2.25;0
22;coastal_bunker;3281.00;10.07;589.00;-2.68;0
22;coastal_bunker;3401.00;9.68;643.00;-3.93;0
22;coastal_bunker;3462.00;10.12;529.00;-4.39;0
22;coastal_bunker;3390.00;10.10;653.00;-4.43;0
22;coastal_bunker;3410.00;9.57;641.00;-3.31;0
22;coastal_bunker;3310.00;9.57;618.00;-1.89;0
22;coastal_bunker;3268.00;9.70;581.00;-2.68;0
22;coastal_bunker;3382.00;9.95;666.00;-4.33;0
22;coastal_bunker;3469.00;9.50;535.00;0.54;0
22;coastal_bunker;3428.00;9.85;621.00;-2.62;0
22;coastal_bunker;3305.00;9.62;647.00;-2.25;0
22;coastal_bunker;3240.00;9.90;592.00;-4.04;0
22;coastal_bunker;3379.00;9.62;675.00;-2.82;0
22;coastal_bunker;3316.00;10.32;660.00;-2.76;0
22;coastal_bunker;3305.00;9.50;609.00;-1.74;0
22;coastal_bunker;3333.00;9.50;672.00;-2.36;0
22;coastal_bunker;3354.00;10.23;681.00;-3.14;0
22;coastal_bunker;3250.00;10.07;582.00;-3.31;0
22;coastal_bunker;3424.00;10.00;621.00;-3.61;0
22;coastal_bunker;3330.00;10.00;644.00;-3.39;0
22;coastal_bunker;3311.00;9.57;624.00;-1.29;0
22;dockyard;3429.00;9.50;631.00;-2.21;0
22;anti_air_building;3313.00;10.73;542.00;3.66;0
22;anti_air_building;3312.00;10.35;594.00;0.05;0
22;anti_air_building;3244.00;18.80;529.00;2.71;0
22;synthetic_refinery;3318.00;11.35;537.00;5.73;0
22;fuel_silo;3444.00;10.20;507.00;2.11;0
22;radar_station;3356.00;13.62;572.00;6.22;0
22;rocket_site;3273.00;11.78;473.00;2.61;0
22;nuclear_reactor;3386.00;17.80;534.00;2.72;0
23;arms_factory;3300.00;9.82;667.00;5.74;0
23;arms_factory;3283.00;10.30;655.00;3.58;0
23;arms_factory;3260.00;10.12;665.00;5.14;0
23;arms_factory;3275.00;10.38;666.00;1.52;0
23;arms_factory;3272.00;10.73;622.00;4.19;0
23;arms_factory;3279.00;10.60;633.00;2.03;0
23;industrial_complex;3272.00;10.48;637.00;5.05;0
23;industrial_complex;3272.00;11.35;647.00;6.25;0
23;industrial_complex;3278.00;10.65;650.00;4.09;0
23;industrial_complex;3270.00;10.40;654.00;0.47;0
23;industrial_complex;3279.00;10.40;661.00;2.04;0
23;industrial_complex;3281.00;10.28;673.00;4.70;0
23;air_base;3273.00;10.30;618.00;2.54;0
23;naval_base;3252.00;9.73;654.00;-1.74;272
23;naval_base;3307.00;9.73;664.00;-0.79;268
23;naval_base;3254.00;9.50;646.00;-2.05;272
23;bunker;3274.00;11.53;648.00;5.81;0
23;bunker;3261.00;10.30;648.00;2.54;0
23;bunker;3303.00;9.98;669.00;5.21;0
23;coastal_bunker;3296.00;9.68;682.00;-0.79;0
23;coastal_bunker;3267.00;9.85;677.00;-1.74;0
23;coastal_bunker;3258.00;9.50;628.00;0.00;0
23;dockyard;3271.00;9.50;616.00;0.00;0
23;anti_air_building;3299.00;9.85;658.00;0.04;0
23;anti_air_building;3301.00;9.98;676.00;2.70;0
23;anti_air_building;3282.00;10.28;655.00;5.72;0
23;synthetic_refinery;3260.00;10.12;665.00;0.64;0
23;fuel_silo;3257.00;9.75;669.00;4.76;0
23;radar_station;3275.00;11.85;645.00;2.35;0
23;rocket_site;3257.00;10.78;636.00;2.71;0
23;nuclear_reactor;3272.00;10.48;637.00;0.55;0
24;arms_factory;3209.00;18.02;573.00;5.14;0
24;arms_factory;3200.00;15.68;569.00;1.52;0
24;arms_factory;3200.00;10.40;522.00;4.19;0
24;arms_factory;3184.00;10.10;526.00;2.03;0
24;arms_factory;3223.00;10.23;604.00;5.05;0
24;arms_factory;3209.00;15.30;557.00;6.25;0
24;industrial_complex;3203.00;12.85;579.00;4.09;0
24;industrial_complex;3212.00;10.50;523.00;0.47;0
24;industrial_complex;3223.00;15.65;584.00;2.04;0
24;industrial_complex;3218.00;11.28;613.00;4.70;0
24;industrial_complex;3212.00;15.98;541.00;2.54;0
24;industrial_complex;3197.00;12.30;557.00;3.74;0
24;air_base;3202.00;11.75;513.00;0.48;0
24;naval_base;3190.00;10.00;547.00;-1.57;233
24;naval_base;3209.00;10.07;599.00;-2.36;233
24;naval_base;3180.00;9.50;515.00;-1.85;283
24;naval_base;3194.00;9.50;583.00;-2.25;233
24;naval_base;3227.00;9.82;611.00;-4.07;269
24;naval_base;3222.00;10.07;622.00;-4.12;269
24;naval_base;3214.00;9.70;601.00;-1.57;233
24;naval_base;3236.00;9.78;595.00;-4.19;269
24;naval_base;3192.00;9.57;572.00;-1.82;233
24;naval_base;3189.00;9.60;553.00;-1.70;233
24;naval_base;3188.00;9.50;564.00;-1.85;233
24;naval_base;3185.00;9.68;531.00;-1.98;283
24;bunker;3197.00;10.73;516.00;4.76;0
24;bunker;3201.00;15.57;540.00;2.61;0
24;bunker;3239.00;19.48;522.00;2.71;0
24;bunker;3190.00;10.65;516.00;0.55;0
24;bunker;3200.00;12.12;577.00;3.21;0
24;bunker;3215.00;10.30;619.00;4.77;0
24;bunker;3223.00;10.85;617.00;1.16;0
24;bunker;3229.00;12.75;585.00;5.28;0
24;bunker;3193.00;11.20;566.00;0.20;0
24;bunker;3219.00;15.93;552.00;3.22;0
24;bunker;3197.00;10.75;525.00;5.88;0
24;bunker;3211.00;15.20;589.00;2.26;0
24;bunker;3204.00;13.40;586.00;0.11;0
24;bunker;3196.00;12.68;553.00;1.67;0
24;bunker;3194.00;10.80;537.00;5.79;0
24;bunker;3218.00;10.38;605.00;0.71;0
24;bunker;3231.00;10.70;593.00;4.83;0
24;coastal_bunker;3207.00;9.80;597.00;-2.36;0
24;coastal_bunker;3238.00;9.78;594.00;-4.19;0
24;coastal_bunker;3180.00;9.50;514.00;-1.85;0
24;coastal_bunker;3226.00;10.20;614.00;-4.07;0
24;coastal_bunker;3188.00;9.50;554.00;-1.70;0
24;coastal_bunker;3215.00;9.62;622.00;-1.57;0
24;coastal_bunker;3192.00;9.50;574.00;-1.82;0
24;coastal_bunker;3185.00;9.53;538.00;-1.57;0
24;coastal_bunker;3202.00;10.25;595.00;-2.25;0
24;coastal_bunker;3213.00;9.50;610.00;-1.57;0
24;coastal_bunker;3185.00;10.05;530.00;-1.98;0
24;coastal_bunker;3188.00;10.10;561.00;-1.85;0
24;dockyard;3193.00;9.53;577.00;-1.82;0
24;anti_air_building;3225.00;14.55;510.00;4.40;0
24;anti_air_building;3212.00;16.98;549.00;0.78;0
24;anti_air_building;3202.00;15.40;573.00;2.34;0
24;synthetic_refinery;3208.00;10.40;521.00;0.18;0
24;fuel_silo;3221.00;17.02;580.00;2.84;0
24;radar_station;3210.00;17.85;566.00;5.96;0
24;rocket_site;3212.00;16.12;556.00;2.24;0
24;nuclear_reactor;3196.00;14.88;543.00;3.45;0
25;arms_factory;3219.00;18.77;455.00;4.19;0
25;arms_factory;3194.00;15.93;483.00;2.03;0
25;arms_factory;3215.00;16.55;498.00;5.05;0
25;arms_factory;3193.00;16.88;504.00;6.25;0
25;arms_factory;3197.00;14.62;451.00;4.09;0
25;arms_factory;3188.00;15.50;456.00;0.47;0
25;industrial_complex;3215.00;15.45;493.00;2.04;0
25;industrial_complex;3194.00;17.38;495.00;4.70;0
25;industrial_complex;3181.00;13.75;473.00;2.54;0
25;industrial_complex;3187.00;16.05;450.00;3.74;0
25;industrial_complex;3226.00;19.48;461.00;0.48;0
25;industrial_complex;3200.00;16.08;495.00;3.14;0
25;air_base;3174.00;12.43;458.00;5.81;0
25;naval_base;3175.00;9.82;476.00;-1.89;283
25;naval_base;3155.00;9.50;441.00;-1.95;283
25;naval_base;3179.00;9.55;495.00;-1.70;283
25;naval_base;3165.00;9.50;467.00;-2.11;283
25;naval_base;3179.00;9.88;491.00;-1.43;283
25;naval_base;3158.00;9.50;454.00;-2.03;283
25;bunker;3225.00;16.38;471.00;0.04;0
25;bunker;3212.00;16.20;498.00;2.70;0
25;bunker;3189.00;13.88;505.00;5.72;0
25;bunker;3181.00;11.32;464.00;0.64;0
25;bunker;3195.00;14.93;452.00;4.76;0
25;bunker;3184.00;14.68;473.00;2.61;0
25;bunker;3196.00;18.80;502.00;2.71;0
25;bunker;3184.00;12.20;490.00;0.55;0
25;bunker;3188.00;17.35;432.00;3.21;0
25;bunker;3171.00;13.82;453.00;4.77;0
25;bunker;3181.00;16.25;442.00;1.16;0
25;bunker;3163.00;12.57;445.00;5.28;0
25;bunker;3176.00;10.55;469.00;0.20;0
25;bunker;3188.00;15.70;474.00;3.22;0
25;coastal_bunker;3157.00;9.85;452.00;-1.95;0
25;coastal_bunker;3162.00;9.65;457.00;-2.03;0
25;coastal_bunker;3167.00;9.50;464.00;-2.11;0
25;coastal_bunker;3178.00;9.50;490.00;-1.43;0
25;coastal_bunker;3179.00;9.55;495.00;-1.70;0
25;coastal_bunker;3175.00;9.50;478.00;-1.89;0
25;dockyard;3178.00;9.53;497.00;-1.70;0
25;anti_air_building;3179.00;10.32;479.00;0.11;0
25;anti_air_building;3176.00;14.75;454.00;2.78;0
25;anti_air_building;3205.00;14.53;469.00;5.44;0
25;synthetic_refinery;3204.00;15.73;498.00;2.17;0
25;fuel_silo;3176.00;10.78;464.00;3.38;0
25;radar_station;3199.00;14.55;469.00;3.54;0
25;rocket_site;3215.00;15.12;464.00;5.34;0
25;nuclear_reactor;3208.00;14.20;478.00;5.45;0
26;arms_factory;3464.00;15.45;204.00;5.05;0
26;arms_factory;3528.00;23.80;295.00;6.25;0
26;arms_factory;3261.00;17.75;253.00;4.09;0
26;arms_factory;3432.00;15.68;205.00;0.47;0
26;arms_factory;3357.00;18.88;229.00;2.04;0
26;arms_factory;3271.00;18.83;257.00;4.70;0
26;industrial_complex;3516.00;17.52;205.00;2.54;0
26;industrial_complex;3317.00;17.20;230.00;3.74;0
26;industrial_complex;3284.00;18.50;245.00;0.48;0
26;industrial_complex;3437.00;22.65;268.00;3.14;0
26;industrial_complex;3397.00;21.93;230.00;5.81;0
26;industrial_complex;3297.00;17.43;249.00;2.54;0
26;air_base;3516.00;13.93;268.00;5.21;0
26;bunker;3357.00;20.05;231.00;1.59;0
26;bunker;3285.00;14.62;274.00;4.25;0
26;bunker;3539.00;11.18;270.00;0.99;0
26;bunker;3260.00;17.23;256.00;3.66;0
26;bunker;3291.00;15.75;264.00;0.04;0
26;bunker;3246.00;12.20;290.00;2.70;0
26;bunker;3284.00;13.35;286.00;5.72;0
26;bunker;3265.00;17.30;266.00;0.64;0
26;bunker;3266.00;12.40;299.00;4.76;0
26;bunker;3304.00;13.40;321.00;2.61;0
26;bunker;3246.00;16.75;269.00;2.71;0
26;bunker;3305.00;14.20;282.00;0.55;0
26;bunker;3282.00;17.70;250.00;3.21;0
26;bunker;3299.00;14.25;295.00;4.77;0
26;bunker;3250.00;16.25;253.00;1.16;0
26;bunker;3307.00;15.95;296.00;5.28;0
26;anti_air_building;3527.00;21.48;281.00;0.20;0
26;anti_air_building;3362.00;22.15;209.00;3.22;0
26;anti_air_building;3265.00;12.35;299.00;5.88;0
26;synthetic_refinery;3504.00;19.75;282.00;2.26;0
26;fuel_silo;3418.00;23.73;244.00;0.11;0
26;radar_station;3396.00;21.10;259.00;3.30;0
26;rocket_site;3484.00;20.45;283.00;5.79;0
26;nuclear_reactor;3381.00;17.50;295.00;0.71;0
27;arms_factory;3346.00;16.45;387.00;4.09;0
27;arms_factory;3311.00;14.98;319.00;0.47;0
27;arms_factory;3261.00;11.45;353.00;2.04;0
27;arms_factory;3308.00;13.65;353.00;4.70;0
27;arms_factory;3322.00;13.48;364.00;2.54;0
27;arms_factory;3426.00;23.58;341.00;3.74;0
27;industrial_complex;3424.00;24.27;335.00;0.48;0
27;industrial_complex;3395.00;13.85;393.00;3.14;0
27;industrial_complex;3369.00;11.32;387.00;5.81;0
27;industrial_complex;3343.00;16.27;381.00;2.54;0
27;industrial_complex;3264.00;11.05;354.00;5.21;0
27;industrial_complex;3306.00;13.30;355.00;1.59;0
27;air_base;3352.00;15.15;413.00;4.25;0
27;bunker;3325.00;14.35;342.00;0.99;0
27;bunker;3293.00;13.57;343.00;3.66;0
27;bunker;3283.00;16.10;361.00;0.04;0
27;bunker;3253.00;10.30;357.00;2.70;0
27;bunker;3279.00;14.00;330.00;5.72;0
27;bunker;3297.00;13.82;377.00;0.64;0
27;bunker;3295.00;13.68;332.00;4.76;0
27;bunker;3270.00;15.20;316.00;2.61;0
27;bunker;3305.00;14.93;374.00;2.71;0
27;bunker;3263.00;11.45;341.00;0.55;0
27;bunker;3270.00;12.93;344.00;3.21;0
27;bunker;3302.00;13.28;345.00;4.77;0
27;anti_air_building;3363.00;12.12;365.00;1.16;0
27;anti_air_building;3353.00;12.88;359.00;5.28;0
27;anti_air_building;3340.00;20.18;337.00;0.20;0
27;synthetic_refinery;3412.00;22.23;413.00;3.22;0
27;fuel_silo;3413.00;13.80;388.00;5.88;0
27;radar_station;3340.00;17.08;376.00;4.07;0
27;rocket_site;3364.00;12.30;376.00;0.11;0
27;nuclear_reactor;3260.00;10.90;348.00;1.67;0
28;arms_factory;3301.00;11.20;400.00;2.04;0
28;arms_factory;3212.00;11.40;382.00;4.70;0
28;arms_factory;3275.00;10.30;460.00;2.54;0
28;arms_factory;3241.00;11.68;409.00;3.74;0
28;arms_factory;3264.00;10.82;398.00;0.48;0
28;arms_factory;3275.00;10.30;437.00;3.14;0
28;industrial_complex;3296.00;10.50;427.00;5.81;0
28;industrial_complex;3239.00;10.93;422.00;2.54;0
28;industrial_complex;3329.00;10.73;449.00;5.21;0
28;industrial_complex;3260.00;10.30;441.00;1.59;0
28;industrial_complex;3304.00;14.45;388.00;4.25;0
28;industrial_complex;3265.00;10.70;457.00;0.99;0
28;air_base;3260.00;10.30;450.00;3.66;0
28;bunker;3301.00;11.38;398.00;0.04;0
28;bunker;3257.00;10.45;452.00;2.70;0
28;bunker;3247.00;10.30;370.00;5.72;0
28;bunker;3313.00;10.85;435.00;0.64;0
28;bunker;3241.00;11.73;413.00;4.76;0
28;bunker;3286.00;10.32;417.00;2.61;0
28;bunker;3280.00;10.70;379.00;2.71;0
28;bunker;3314.00;11.32;440.00;0.55;0
28;bunker;3287.00;10.73;433.00;3.21;0
28;bunker;3239.00;10.88;373.00;4.77;0
28;bunker;3307.00;14.55;389.00;1.16;0
28;bunker;3260.00;10.90;390.00;5.28;0
28;bunker;3252.00;10.30;423.00;0.20;0
28;bunker;3260.00;10.30;436.00;3.22;0
