22;bunker;3334.00;15.07;493.00;5.01;0
22;bunker;3305.00;10.43;588.00;2.85;0
22;bunker;3421.00;10.25;496.00;5.52;0
22;bunker;3444.00;12.70;516.00;0.79;0
22;bunker;3450.00;10.10;504.00;4.91;0
22;bunker;3347.00;16.43;492.00;1.29;0
22;bunker;3270.00;10.00;577.00;5.42;0
22;bunker;3316.00;11.80;645.00;5.52;0
22;bunker;3294.00;11.30;528.00;3.36;0
22;bunker;3263.00;11.98;473.00;6.03;0
22;bunker;3421.00;10.43;504.00;2.41;0
22;bunker;3394.00;14.20;637.00;3.96;0
22;bunker;3400.00;13.93;524.00;1.81;0
22;bunker;3294.00;11.20;497.00;3.02;0
22;bunker;3280.00;12.50;535.00;0.85;0
22;bunker;3377.00;15.07;522.00;3.87;0
22;bunker;3357.00;11.98;663.00;5.08;0
22;bunker;3388.00;11.35;652.00;2.92;0
22;bunker;3303.00;11.82;491.00;4.48;0
22;bunker;3269.00;12.28;472.00;0.86;0
22;bunker;3287.00;12.20;503.00;3.52;0
22;bunker;3399.00;10.62;500.00;1.36;0
22;bunker;3318.00;12.85;512.00;2.92;0
22;bunker;3456.00;11.73;520.00;5.59;0
22;bunker;3328.00;17.20;498.00;1.97;0
22;bunker;3266.00;13.43;530.00;6.09;0
22;bunker;3246.00;17.02;508.00;1.37;0
22;bunker;3308.00;10.73;525.00;4.03;0
22;bunker;3437.00;10.40;498.00;1.87;0
22;bunker;3431.00;10.43;618.00;3.09;0
22;bunker;3312.00;10.35;615.00;6.10;0
22;bunker;3287.00;12.05;486.00;2.48;0
22;bunker;3370.00;13.40;657.00;5.15;0
22;bunker;3320.00;10.82;542.00;0.42;0
22;bunker;3406.00;13.05;511.00;4.54;0
22;bunker;3443.00;11.50;628.00;5.76;0
22;bunker;3328.00;18.05;500.00;3.59;0
22;bunker;3411.00;12.48;518.00;0.33;0
22;bunker;3255.00;15.23;493.00;1.53;0
22;bunker;3312.00;16.40;481.00;5.65;0
22;bunker;3417.00;17.35;537.00;2.04;0
22;bunker;3412.00;10.75;624.00;5.06;0
22;bunker;3337.00;9.98;674.00;6.26;0
22;bunker;3372.00;13.93;508.00;4.10;0
22;bunker;3249.00;17.85;499.00;0.48;0
22;bunker;3307.00;10.20;608.00;2.04;0
22;bunker;3329.00;17.95;510.00;4.71;0
22;bunker;3433.00;10.20;507.00;2.55;0
22;bunker;3451.00;12.78;536.00;2.65;0
22;bunker;3272.00;13.18;517.00;0.49;0
22;bunker;3383.00;11.80;488.00;4.61;0
22;bunker;3401.00;14.05;530.00;5.82;0
22;bunker;3428.00;15.30;515.00;2.55;0
22;bunker;3445.00;14.12;519.00;5.22;0
22;bunker;3382.00;13.75;495.00;1.60;0
22;bunker;3308.00;11.55;503.00;4.27;0
22;bunker;3351.00;10.80;664.00;1.00;0
22;bunker;3386.00;17.43;530.00;3.66;0
22;bunker;3240.00;17.70;530.00;0.05;0
22;bunker;3349.00;13.48;479.00;2.71;0
22;bunker;3380.00;14.95;519.00;5.73;0
22;bunker;3393.00;11.60;501.00;2.11;0
22;bunker;3427.00;16.62;545.00;4.78;0
22;bunker;3288.00;9.82;592.00;2.61;0
22;bunker;3302.00;9.80;585.00;2.72;0
22;bunker;3253.00;15.57;490.00;0.56;0
22;bunker;3361.00;13.25;473.00;3.22;0
22;bunker;3248.00;16.65;533.00;4.78;0
22;bunker;3289.00;10.30;464.00;1.16;0
22;bunker;3244.00;15.00;485.00;5.28;0
22;bunker;3362.00;14.85;541.00;0.21;0
22;bunker;3427.00;10.68;491.00;3.23;0
22;bunker;3326.00;10.68;645.00;1.07;0
22;bunker;3322.00;17.65;466.00;3.73;0
22;bunker;3407.00;15.57;542.00;0.11;0
22;bunker;3336.00;15.20;538.00;1.67;0
22;bunker;3381.00;10.23;671.00;5.80;0
22;bunker;3336.00;10.50;666.00;0.72;0
22;bunker;3280.00;11.80;548.00;4.84;0
22;bunker;3378.00;10.95;667.00;0.12;0
22;bunker;3386.00;17.25;546.00;2.78;0
22;bunker;3402.00;14.35;550.00;5.45;0
22;bunker;3348.00;14.60;551.00;2.19;0
22;bunker;3380.00;17.00;546.00;4.85;0
22;bunker;3436.00;16.52;551.00;1.23;0
22;bunker;3292.00;11.45;550.00;5.35;0
22;bunker;3359.00;13.32;553.00;5.45;0
22;bunker;3231.00;14.25;561.00;3.29;0
22;bunker;3454.00;11.40;568.00;5.96;0
22;bunker;3317.00;10.73;552.00;2.34;0
22;bunker;3271.00;12.32;550.00;3.90;0
22;bunker;3417.00;21.60;556.00;1.74;0
22;bunker;3260.00;13.50;549.00;4.40;0
22;bunker;3425.00;20.00;562.00;0.79;0
22;bunker;3307.00;11.25;557.00;3.81;0
22;bunker;3327.00;11.60;554.00;0.19;0
22;bunker;3403.00;14.68;553.00;2.85;0
22;bunker;3364.00;15.10;563.00;4.41;0
22;bunker;3397.00;15.65;557.00;2.25;0
22;bunker;3382.00;15.25;558.00;3.46;0
22;bunker;3351.00;13.28;557.00;1.30;0
22;bunker;3438.00;18.27;563.00;2.86;0
22;bunker;3290.00;11.03;557.00;5.52;0
22;bunker;3311.00;10.73;560.00;1.90;0
22;bunker;3343.00;13.75;565.00;6.03;0
22;bunker;3265.00;11.15;571.00;1.31;0
22;bunker;3413.00;15.15;566.00;3.97;0
22;bunker;3256.00;11.95;565.00;1.81;0
22;bunker;3311.00;10.75;565.00;4.47;0
22;bunker;3398.00;14.53;563.00;6.03;0
22;bunker;3462.00;10.30;569.00;2.41;0
22;bunker;3282.00;10.10;569.00;0.26;0
22;bunker;3332.00;16.43;568.00;0.36;0
22;bunker;3352.00;13.57;568.00;4.48;0
22;bunker;3382.00;14.30;569.00;0.86;0
22;bunker;3374.00;14.28;572.00;3.52;0
22;bunker;3436.00;17.05;568.00;0.26;0
22;bunker;3297.00;10.45;567.00;2.93;0
22;bunker;3427.00;14.80;575.00;5.59;0
22;bunker;3311.00;10.82;572.00;1.97;0
22;bunker;3365.00;12.55;572.00;4.99;0
22;bunker;3453.00;13.03;580.00;6.20;0
22;bunker;3344.00;14.73;574.00;4.04;0
22;bunker;3410.00;16.60;583.00;0.42;0
22;bunker;3305.00;10.30;585.00;3.44;0
22;bunker;3352.00;12.75;581.00;4.64;0
22;bunker;3378.00;12.55;582.00;2.48;0
22;bunker;3391.00;13.45;576.00;0.32;0
22;bunker;3325.00;11.48;582.00;0.43;0
22;bunker;3400.00;16.12;583.00;4.55;0
22;bunker;3428.00;15.15;579.00;0.93;0
22;bunker;3433.00;14.60;586.00;2.49;0
22;bunker;3366.00;12.45;579.00;5.15;0
22;bunker;3321.00;11.07;581.00;2.99;0
22;bunker;3341.00;11.98;584.00;4.20;0
22;bunker;3452.00;16.90;586.00;0.94;0
22;bunker;3357.00;15.53;590.00;3.60;0
22;bunker;3389.00;13.65;591.00;6.26;0
22;bunker;3409.00;14.75;589.00;4.10;0
22;bunker;3379.00;13.00;594.00;5.66;0
22;bunker;3398.00;16.70;588.00;2.05;0
22;bunker;3334.00;10.95;593.00;4.71;0
22;bunker;3366.00;15.53;590.00;2.55;0
22;bunker;3429.00;16.43;588.00;4.11;0
22;bunker;3318.00;10.50;592.00;0.49;0
22;bunker;3396.00;13.30;594.00;3.15;0
22;bunker;3430.00;12.65;600.00;6.18;0
22;bunker;3334.00;10.85;595.00;1.10;0
22;bunker;3341.00;12.25;597.00;5.22;0
22;bunker;3351.00;13.98;600.00;3.06;0
22;bunker;3459.00;14.28;604.00;3.16;0
22;bunker;3382.00;12.45;598.00;1.00;0
22;bunker;3410.00;12.65;598.00;3.67;0
22;bunker;3368.00;13.55;598.00;0.05;0
22;bunker;3404.00;12.60;606.00;1.61;0
22;bunker;3442.00;11.65;603.00;5.73;0
22;bunker;3348.00;13.30;601.00;0.65;0
22;bunker;3430.00;11.38;606.00;4.78;0
22;bunker;3358.00;10.82;611.00;0.06;0
22;bunker;3383.00;12.35;608.00;4.18;0
22;bunker;3371.00;10.70;611.00;0.56;0
22;bunker;3335.00;11.25;618.00;2.12;0
22;bunker;3325.00;10.90;619.00;6.24;0
22;bunker;3412.00;11.32;614.00;1.17;0
22;bunker;3389.00;12.98;616.00;5.29;0
22;bunker;3447.00;13.93;617.00;0.57;0
22;bunker;3350.00;10.62;618.00;3.23;0
22;bunker;3372.00;11.30;622.00;5.89;0
22;bunker;3388.00;14.03;624.00;3.73;0
22;bunker;3331.00;12.35;618.00;3.84;0
22;bunker;3395.00;16.08;618.00;1.68;0
22;bunker;3339.00;9.98;637.00;5.80;0
22;bunker;3373.00;11.05;624.00;0.72;0
22;bunker;3365.00;11.03;626.00;3.74;0
22;bunker;3353.00;11.95;639.00;0.12;0
22;bunker;3381.00;11.65;626.00;4.25;0
22;bunker;3324.00;11.38;634.00;4.35;0
22;bunker;3379.00;11.00;644.00;2.19;0
22;bunker;3344.00;10.48;647.00;4.85;0
22;bunker;3365.00;11.98;656.00;1.23;0
22;bunker;3353.00;13.50;648.00;2.79;0
22;bunker;3298.00;11.07;536.00;0.63;0
22;bunker;3454.00;11.73;535.00;3.30;0
22;coastal_bunker;3241.00;9.93;591.00;-4.04;0
22;coastal_bunker;3438.00;10.60;623.00;-2.21;0
22;coastal_bunker;3332.00;9.55;647.00;-2.25;0
22;coastal_bunker;3255.00;9.80;581.00;-3.31;0
22;coastal_bunker;3488.00;10.05;583.00;-3.27;0
22;coastal_bunker;3310.00;9.73;652.00;-2.25;0
22;coastal_bunker;3302.00;9.62;594.00;-1.74;0
22;coastal_bunker;3357.00;10.00;681.00;-3.14;0
22;coastal_bunker;3307.00;9.65;619.00;-1.89;0
22;coastal_bunker;3464.00;10.05;515.00;1.57;0
22;coastal_bunker;3419.00;9.85;623.00;-3.61;0
22;coastal_bunker;3470.00;9.95;601.00;-4.09;0
22;coastal_bunker;3276.00;9.65;584.00;-2.68;0
22;coastal_bunker;3407.00;9.90;633.00;-3.31;0
22;coastal_bunker;3327.00;9.78;651.00;-2.76;0
22;coastal_bunker;3379.00;9.80;684.00;-2.82;0
22;coastal_bunker;3463.00;9.82;519.00;-4.39;0
22;coastal_bunker;3462.00;10.07;532.00;0.54;0
22;coastal_bunker;3453.00;10.85;626.00;-3.93;0
22;coastal_bunker;3331.00;9.88;643.00;-3.39;0
22;coastal_bunker;3302.00;9.60;603.00;-1.74;0
22;coastal_bunker;3343.00;10.07;682.00;-3.34;0
22;coastal_bunker;3312.00;9.50;623.00;-1.29;0
22;coastal_bunker;3402.00;9.88;641.00;-3.93;0
22;coastal_bunker;3271.00;9.65;582.00;-2.68;0
22;coastal_bunker;3387.00;10.28;655.00;-4.43;0
22;coastal_bunker;3287.00;9.55;593.00;-3.39;0
22;coastal_bunker;3393.00;9.50;664.00;-4.33;0
22;coastal_bunker;3435.00;10.10;623.00;-2.62;0
22;coastal_bunker;3301.00;9.68;639.00;-0.93;0
22;coastal_bunker;3297.00;9.73;588.00;-3.46;0
22;dockyard;3490.00;9.98;570.00;0.23;0
22;anti_air_building;3346.00;17.83;515.00;4.99;0
22;anti_air_building;3301.00;13.78;465.00;1.38;0
22;anti_air_building;3444.00;16.35;543.00;4.04;0
22;synthetic_refinery;3239.00;12.18;579.00;5.60;0
22;fuel_silo;3362.00;16.08;517.00;3.44;0
22;radar_station;3356.00;13.62;572.00;5.59;0
22;rocket_site;3277.00;12.82;499.00;2.48;0
22;nuclear_reactor;3467.00;10.18;588.00;4.05;0
23;arms_factory;3271.00;10.43;626.00;1.90;0
23;arms_factory;3267.00;10.12;638.00;4.91;0
23;arms_factory;3280.00;11.68;639.00;1.29;0
23;arms_factory;3298.00;9.82;665.00;3.96;0
23;arms_factory;3260.00;10.23;655.00;0.34;0
23;arms_factory;3269.00;10.40;656.00;3.36;0
23;industrial_complex;3252.00;10.00;666.00;4.57;0
23;industrial_complex;3268.00;10.23;678.00;2.41;0
23;industrial_complex;3280.00;9.95;623.00;0.25;0
23;industrial_complex;3284.00;10.90;636.00;0.35;0
23;industrial_complex;3277.00;11.65;644.00;4.47;0
23;industrial_complex;3290.00;10.57;648.00;0.85;0
23;air_base;3274.00;10.82;651.00;3.87;0
23;naval_base;3293.00;9.57;653.00;1.52;268
23;naval_base;3298.00;9.50;660.00;-0.79;268
23;naval_base;3254.00;9.50;634.00;0.00;269
23;bunker;3268.00;10.12;631.00;0.86;0
23;bunker;3304.00;10.00;666.00;3.52;0
23;bunker;3276.00;10.25;679.00;1.36;0
23;coastal_bunker;3303.00;9.75;681.00;-0.79;0
23;coastal_bunker;3265.00;9.50;671.00;-1.74;0
23;coastal_bunker;3267.00;9.80;618.00;0.00;0
23;dockyard;3306.00;9.50;661.00;-0.79;0
23;anti_air_building;3274.00;10.55;672.00;2.48;0
23;anti_air_building;3274.00;10.00;629.00;4.03;0
23;anti_air_building;3267.00;10.12;638.00;0.41;0
23;synthetic_refinery;3281.00;11.60;641.00;3.08;0
23;fuel_silo;3297.00;9.73;665.00;0.92;0
23;radar_station;3275.00;11.85;645.00;3.48;0
23;rocket_site;3269.00;10.40;656.00;5.15;0
23;nuclear_reactor;3286.00;10.00;665.00;2.98;0
24;arms_factory;3200.00;15.85;541.00;1.29;0
24;arms_factory;3197.00;14.23;561.00;3.96;0
24;arms_factory;3206.00;10.73;516.00;0.34;0
24;arms_factory;3216.00;18.25;574.00;3.36;0
24;arms_factory;3216.00;11.90;596.00;4.57;0
24;arms_factory;3211.00;17.85;548.00;2.41;0
24;industrial_complex;3194.00;10.55;533.00;0.25;0
24;industrial_complex;3222.00;15.32;519.00;0.35;0
24;industrial_complex;3230.00;13.90;579.00;4.47;0
24;industrial_complex;3203.00;12.82;586.00;0.85;0
24;industrial_complex;3209.00;13.53;532.00;3.87;0
24;industrial_complex;3195.00;12.45;549.00;5.08;0
24;air_base;3230.00;17.48;507.00;2.92;0
24;naval_base;3216.00;10.23;626.00;-3.14;272
24;naval_base;3227.00;9.82;608.00;-4.07;269
24;naval_base;3189.00;9.78;535.00;-1.57;233
24;naval_base;3187.00;9.85;532.00;-1.98;283
24;naval_base;3195.00;9.50;586.00;-2.25;233
24;naval_base;3186.00;9.50;559.00;-1.70;233
24;naval_base;3238.00;9.98;593.00;-4.19;269
24;naval_base;3193.00;9.50;576.00;-1.82;233
24;naval_base;3191.00;9.93;569.00;-1.85;233
24;naval_base;3206.00;9.78;596.00;-2.36;233
24;naval_base;3215.00;9.50;608.00;-1.57;233
24;naval_base;3176.00;9.50;511.00;-1.85;283
24;bunker;3227.00;16.73;523.00;0.92;0
24;bunker;3204.00;15.93;555.00;1.02;0
24;bunker;3211.00;18.25;575.00;5.15;0
24;bunker;3221.00;10.32;604.00;2.98;0
24;bunker;3206.00;12.28;511.00;4.54;0
24;bunker;3191.00;10.48;518.00;0.92;0
24;bunker;3218.00;12.40;616.00;3.59;0
24;bunker;3207.00;17.35;562.00;1.43;0
24;bunker;3209.00;16.55;583.00;1.53;0
24;bunker;3228.00;12.60;587.00;5.65;0
24;bunker;3191.00;10.35;529.00;2.04;0
24;bunker;3198.00;14.78;550.00;4.70;0
24;bunker;3219.00;10.38;599.00;6.26;0
24;bunker;3187.00;10.23;542.00;4.10;0
24;bunker;3205.00;16.83;572.00;0.48;0
24;bunker;3216.00;9.85;603.00;3.15;0
24;bunker;3200.00;15.18;562.00;6.16;0
24;coastal_bunker;3211.00;9.78;617.00;-1.57;0
24;coastal_bunker;3198.00;10.07;595.00;-2.25;0
24;coastal_bunker;3190.00;9.75;536.00;-1.57;0
24;coastal_bunker;3186.00;9.90;531.00;-1.98;0
24;coastal_bunker;3229.00;10.05;598.00;-4.07;0
24;coastal_bunker;3194.00;9.62;581.00;-1.82;0
24;coastal_bunker;3233.00;9.80;596.00;-4.19;0
24;coastal_bunker;3190.00;9.55;568.00;-1.85;0
24;coastal_bunker;3212.00;9.50;610.00;-1.57;0
24;coastal_bunker;3186.00;9.50;555.00;-1.70;0
24;coastal_bunker;3180.00;9.93;512.00;-1.85;0
24;coastal_bunker;3206.00;9.78;596.00;-2.36;0
24;dockyard;3229.00;9.82;599.00;-4.07;0
24;anti_air_building;3228.00;11.28;592.00;5.38;0
24;anti_air_building;3199.00;16.70;544.00;2.11;0
24;anti_air_building;3186.00;10.23;522.00;4.78;0
24;synthetic_refinery;3233.00;19.35;513.00;1.16;0
24;fuel_silo;3230.00;16.15;573.00;2.71;0
24;radar_station;3210.00;17.85;566.00;1.92;0
24;rocket_site;3199.00;12.65;528.00;4.68;0
24;nuclear_reactor;3192.00;10.23;532.00;5.89;0
25;arms_factory;3186.00;13.68;488.00;0.34;0
25;arms_factory;3183.00;11.57;465.00;3.36;0
25;arms_factory;3227.00;16.83;471.00;4.57;0
25;arms_factory;3193.00;16.88;504.00;2.41;0
25;arms_factory;3181.00;10.78;489.00;0.25;0
25;arms_factory;3180.00;16.02;436.00;0.35;0
25;industrial_complex;3210.00;14.23;467.00;4.47;0
25;industrial_complex;3196.00;16.30;478.00;0.85;0
25;industrial_complex;3181.00;13.75;473.00;3.87;0
25;industrial_complex;3196.00;15.68;431.00;5.08;0
25;industrial_complex;3210.00;14.93;448.00;2.92;0
25;industrial_complex;3209.00;14.70;483.00;5.58;0
25;air_base;3231.00;17.52;484.00;0.86;0
25;naval_base;3176.00;9.50;485.00;-1.43;283
25;naval_base;3172.00;9.78;470.00;-2.11;283
25;naval_base;3162.00;9.65;457.00;-2.03;283
25;naval_base;3154.00;9.50;447.00;-1.95;283
25;naval_base;3177.00;9.50;503.00;-1.70;283
25;naval_base;3176.00;9.55;480.00;-1.89;283
25;bunker;3224.00;18.85;457.00;2.48;0
25;bunker;3218.00;15.25;471.00;4.03;0
25;bunker;3187.00;16.45;499.00;0.41;0
25;bunker;3207.00;16.30;433.00;3.08;0
25;bunker;3174.00;15.50;449.00;0.92;0
25;bunker;3202.00;15.40;484.00;1.02;0
25;bunker;3219.00;17.50;492.00;5.15;0
25;bunker;3208.00;14.32;507.00;2.98;0
25;bunker;3186.00;13.43;469.00;4.54;0
25;bunker;3168.00;9.75;462.00;0.92;0
25;bunker;3182.00;13.73;474.00;3.59;0
25;bunker;3157.00;11.30;447.00;1.43;0
25;bunker;3172.00;14.55;451.00;1.53;0
25;bunker;3180.00;10.10;483.00;5.65;0
25;coastal_bunker;3167.00;9.75;460.00;-2.03;0
25;coastal_bunker;3165.00;9.80;470.00;-2.11;0
25;coastal_bunker;3155.00;9.80;449.00;-1.95;0
25;coastal_bunker;3175.00;9.65;477.00;-1.89;0
25;coastal_bunker;3178.00;9.50;498.00;-1.70;0
25;coastal_bunker;3177.00;9.53;486.00;-1.43;0
25;dockyard;3155.00;9.50;442.00;-1.95;0
25;anti_air_building;3180.00;10.30;496.00;1.09;0
25;anti_air_building;3204.00;17.98;437.00;5.22;0
25;anti_air_building;3201.00;14.80;450.00;0.49;0
25;synthetic_refinery;3203.00;15.25;481.00;4.61;0
25;fuel_silo;3216.00;15.70;492.00;5.82;0
25;radar_station;3199.00;14.55;469.00;3.21;0
25;rocket_site;3207.00;14.75;450.00;5.22;0
25;nuclear_reactor;3178.00;16.08;449.00;1.60;0
26;arms_factory;3447.00;18.48;226.00;4.57;0
26;arms_factory;3315.00;16.60;243.00;2.41;0
26;arms_factory;3336.00;14.40;283.00;0.25;0
26;arms_factory;3427.00;17.95;228.00;0.35;0
26;arms_factory;3395.00;20.93;243.00;4.47;0
26;arms_factory;3321.00;14.23;284.00;0.85;0
26;industrial_complex;3544.00;14.10;281.00;3.87;0
26;industrial_complex;3355.00;18.88;244.00;5.08;0
26;industrial_complex;3401.00;16.50;284.00;2.92;0
26;industrial_complex;3521.00;18.60;282.00;5.58;0
26;industrial_complex;3316.00;16.33;245.00;0.86;0
26;industrial_complex;3275.00;13.00;305.00;3.52;0
26;air_base;3501.00;18.23;283.00;1.36;0
26;bunker;3306.00;16.65;314.00;5.59;0
26;bunker;3341.00;17.05;298.00;3.42;0
26;bunker;3274.00;12.85;287.00;4.64;0
26;bunker;3530.00;22.70;289.00;2.48;0
26;bunker;3295.00;15.65;267.00;4.03;0
26;bunker;3306.00;14.15;283.00;0.41;0
26;bunker;3245.00;12.53;287.00;3.08;0
26;bunker;3252.00;16.27;257.00;0.92;0
26;bunker;3261.00;14.65;278.00;1.02;0
26;bunker;3270.00;18.10;249.00;5.15;0
26;bunker;3303.00;16.58;252.00;2.98;0
26;bunker;3306.00;15.55;295.00;4.54;0
26;bunker;3288.00;16.48;260.00;0.92;0
26;bunker;3295.00;13.82;293.00;3.59;0
26;bunker;3278.00;13.82;306.00;1.43;0
26;bunker;3267.00;17.08;270.00;1.53;0
26;anti_air_building;3524.00;13.57;261.00;4.70;0
26;anti_air_building;3375.00;17.55;270.00;6.26;0
26;anti_air_building;3506.00;16.05;209.00;4.10;0
26;synthetic_refinery;3478.00;19.68;262.00;0.48;0
26;fuel_silo;3342.00;15.00;271.00;3.15;0
26;radar_station;3396.00;21.10;259.00;0.32;0
26;rocket_site;3354.00;18.20;198.00;1.09;0
26;nuclear_reactor;3310.00;15.32;272.00;5.22;0
27;arms_factory;3355.00;12.43;365.00;0.25;0
27;arms_factory;3344.00;12.90;359.00;0.35;0
27;arms_factory;3332.00;16.65;337.00;4.47;0
27;arms_factory;3404.00;22.08;413.00;0.85;0
27;arms_factory;3404.00;13.65;388.00;3.87;0
27;arms_factory;3378.00;11.98;382.00;5.08;0
27;industrial_complex;3373.00;16.05;314.00;2.92;0
27;industrial_complex;3266.00;11.78;347.00;5.58;0
27;industrial_complex;3299.00;12.80;327.00;0.86;0
27;industrial_complex;3357.00;17.12;343.00;3.52;0
27;industrial_complex;3355.00;18.23;337.00;1.36;0
27;industrial_complex;3352.00;20.23;331.00;4.03;0
27;air_base;3427.00;14.12;388.00;5.59;0
27;bunker;3402.00;15.05;382.00;3.42;0
27;bunker;3293.00;13.07;328.00;4.64;0
27;bunker;3266.00;11.78;335.00;2.48;0
27;bunker;3287.00;13.30;349.00;4.03;0
27;bunker;3270.00;10.32;370.00;0.41;0
27;bunker;3299.00;18.55;362.00;3.08;0
27;bunker;3254.00;10.40;341.00;0.92;0
27;bunker;3278.00;13.53;345.00;1.02;0
27;bunker;3270.00;14.18;313.00;5.15;0
27;bunker;3306.00;13.55;348.00;2.98;0
27;bunker;3246.00;10.30;353.00;4.54;0
27;bunker;3285.00;16.02;358.00;0.92;0
27;anti_air_building;3324.00;11.03;407.00;3.59;0
27;anti_air_building;3422.00;15.78;383.00;1.43;0
27;anti_air_building;3411.00;21.85;315.00;1.53;0
27;synthetic_refinery;3393.00;20.80;309.00;5.65;0
27;fuel_silo;3302.00;13.95;334.00;2.04;0
27;radar_station;3340.00;17.08;376.00;0.02;0
27;rocket_site;3394.00;19.20;338.00;6.26;0
27;nuclear_reactor;3393.00;18.98;332.00;4.10;0
28;arms_factory;3308.00;13.10;400.00;4.47;0
28;arms_factory;3228.00;10.70;435.00;0.85;0
28;arms_factory;3270.00;10.30;392.00;3.87;0
28;arms_factory;3238.00;11.20;384.00;5.08;0
28;arms_factory;3231.00;10.40;427.00;2.92;0
28;arms_factory;3269.00;11.70;382.00;5.58;0
28;industrial_complex;3217.00;12.10;371.00;0.86;0
28;industrial_complex;3227.00;12.45;377.00;3.52;0
28;industrial_complex;3270.00;10.50;459.00;1.36;0
28;industrial_complex;3317.00;13.18;458.00;4.03;0
28;industrial_complex;3323.00;10.40;453.00;5.59;0
28;industrial_complex;3273.00;10.30;455.00;3.42;0
28;air_base;3278.00;10.30;410.00;4.64;0
28;bunker;3247.00;10.90;448.00;2.48;0
28;bunker;3294.00;10.32;440.00;4.03;0
28;bunker;3283.00;10.60;426.00;0.41;0
28;bunker;3319.00;10.45;432.00;3.08;0
28;bunker;3250.00;16.18;466.00;0.92;0
28;bunker;3339.00;15.90;470.00;1.02;0
28;bunker;3263.00;10.30;444.00;5.15;0
28;bunker;3207.00;11.75;377.00;2.98;0
28;bunker;3299.00;15.15;383.00;4.54;0
28;bunker;3244.00;19.80;463.00;0.92;0
28;bunker;3287.00;10.62;409.00;3.59;0
28;bunker;3231.00;12.35;442.00;1.43;0
28;bunker;3242.00;18.08;456.00;1.53;0
28;bunker;3331.00;11.00;448.00;5.65;0
28;bunker;3283.00;10.60;403.00;2.04;0
28;bunker;3274.00;10.62;379.00;4.70;0
28;bunker;3283.00;10.30;454.00;6.26;0
28;bunker;3317.00;10.48;446.00;4.10;0
28;bunker;3236.00;12.35;413.00;0.48;0
28;bunker;3274.00;10.30;422.00;3.15;0
28;bunker;3232.00;13.10;411.00;6.16;0
28;bunker;3245.00;10.30;385.00;1.09;0
28;bunker;3298.00;10.40;453.00;5.22;0
28;bunker;3235.00;11.28;376.00;0.49;0
28;bunker;3256.00;10.30;410.00;4.61;0
28;bunker;3257.00;10.48;427.00;5.82;0
28;bunker;3279.00;10.30;433.00;3.66;0
28;bunker;3277.00;10.30;416.00;5.22;0
28;bunker;3342.00;10.57;459.00;1.60;0
28;bunker;3270.00;10.32;399.00;5.72;0
28;bunker;3248.00;10.65;398.00;2.10;0
28;bunker;3330.00;15.95;465.00;3.66;0
28;bunker;3237.00;11.03;424.00;0.04;0
28;bunker;3284.00;11.07;386.00;4.17;0
28;bunker;3236.00;19.38;458.00;5.38;0
28;bunker;3269.00;10.62;459.00;2.11;0
28;bunker;3264.00;10.30;417.00;4.78;0
28;bunker;3229.00;12.15;384.00;1.16;0
28;bunker;3292.00;10.43;426.00;2.71;0
28;bunker;3262.00;10.57;389.00;0.55;0
28;bunker;3222.00;12.57;377.00;4.68;0
28;bunker;3296.00;10.62;414.00;5.89;0
28;bunker;3223.00;14.85;403.00;2.62;0
28;bunker;3277.00;10.68;393.00;5.28;0
28;bunker;3321.00;10.48;449.00;1.67;0
28;bunker;3262.00;10.30;448.00;4.33;0
28;bunker;3219.00;12.40;383.00;1.07;0
28;bunker;3235.00;11.00;396.00;2.27;0
28;bunker;3230.00;10.30;432.00;0.11;0
28;bunker;3289.00;11.82;395.00;2.78;0
28;bunker;3250.00;10.30;438.00;4.34;0
28;bunker;3281.00;11.57;445.00;2.17;0
28;bunker;3243.00;10.32;372.00;4.84;0
28;bunker;3302.00;13.82;391.00;0.12;0
28;bunker;3313.00;11.20;454.00;2.78;0
28;bunker;3259.00;10.32;418.00;0.62;0
28;bunker;3315.00;10.65;447.00;1.83;0
28;anti_air_building;3225.00;11.82;385.00;4.85;0
28;anti_air_building;3223.00;13.30;392.00;1.23;0
28;anti_air_building;3259.00;10.95;384.00;5.35;0
28;synthetic_refinery;3249.00;10.30;375.00;0.28;0
28;fuel_silo;3256.00;10.30;372.00;3.29;0
28;radar_station;3276.00;10.30;421.00;1.24;0
28;rocket_site;3280.00;10.35;413.00;2.34;0
28;nuclear_reactor;3304.00;12.75;459.00;0.18;0
29;arms_factory;3484.00;20.77;406.00;3.87;0
29;arms_factory;3470.00;15.07;381.00;5.08;0
29;arms_factory;3539.00;21.65;324.00;2.92;0
29;arms_factory;3514.00;15.00;389.00;5.58;0
29;arms_factory;3473.00;16.65;368.00;0.86;0
29;arms_factory;3468.00;23.08;399.00;3.52;0
29;industrial_complex;3506.00;14.98;375.00;1.36;0
29;industrial_complex;3531.00;19.68;355.00;4.03;0
29;industrial_complex;3504.00;14.45;383.00;5.59;0
29;industrial_complex;3462.00;18.48;363.00;3.42;0
29;industrial_complex;3406.00;10.30;453.00;4.64;0
29;industrial_complex;3479.00;16.27;370.00;2.48;0
29;air_base;3515.00;18.80;350.00;4.03;0
29;bunker;3449.00;10.03;492.00;0.41;0
29;bunker;3516.00;21.62;313.00;3.08;0
29;bunker;3560.00;17.12;404.00;0.92;0
29;bunker;3469.00;18.40;454.00;1.02;0
29;bunker;3372.00;10.35;456.00;5.15;0
29;bunker;3404.00;10.60;471.00;2.98;0
