3;coastal_bunker;3497.00;9.50;712.00;-3.52;0
3;coastal_bunker;2437.00;9.50;1708.00;-1.57;0
3;coastal_bunker;2834.00;9.50;1954.00;-1.18;0
3;coastal_bunker;4005.00;9.55;1783.00;-1.21;0
3;coastal_bunker;3540.00;9.53;812.00;-0.03;0
3;coastal_bunker;3487.00;9.62;824.00;-0.30;0
3;coastal_bunker;3693.00;9.95;1243.00;-1.49;0
3;coastal_bunker;3468.00;9.65;733.00;-2.92;0
3;coastal_bunker;3313.00;10.20;1764.00;0.81;0
3;coastal_bunker;2989.00;9.50;1612.00;0.11;0
3;coastal_bunker;2937.00;9.50;1912.00;-1.66;0
3;coastal_bunker;3385.00;10.38;2021.00;-0.14;0
3;coastal_bunker;3415.00;9.50;966.00;-0.84;0
3;coastal_bunker;4055.00;9.50;738.00;-0.02;0
3;coastal_bunker;3830.00;9.75;682.00;0.40;0
3;coastal_bunker;2301.00;9.60;1590.00;-2.03;0
3;coastal_bunker;3628.00;9.50;764.00;-0.76;0
3;coastal_bunker;3974.00;10.53;1485.00;0.29;0
3;coastal_bunker;3221.00;9.65;1613.00;-1.57;0
3;coastal_bunker;3821.00;9.60;1730.00;-1.17;0
3;coastal_bunker;3237.00;9.85;824.00;-3.39;0
3;coastal_bunker;3233.00;9.50;865.00;-2.55;0
3;coastal_bunker;3094.00;9.73;1737.00;1.07;0
3;coastal_bunker;3252.00;9.78;1675.00;1.02;0
3;coastal_bunker;3625.00;9.85;1068.00;-3.17;0
3;coastal_bunker;4048.00;9.50;1572.00;-2.16;0
3;coastal_bunker;3127.00;9.57;1725.00;-0.79;0
3;coastal_bunker;3635.00;10.03;1563.00;-3.21;0
3;coastal_bunker;3994.00;9.90;1788.00;1.14;0
3;coastal_bunker;4044.00;12.53;1463.00;-3.12;0
3;coastal_bunker;3929.00;10.30;739.00;0.02;0
3;coastal_bunker;3203.00;9.50;1764.00;-0.93;0
3;coastal_bunker;3238.00;9.50;836.00;-1.57;0
3;coastal_bunker;3206.00;9.73;764.00;0.32;0
3;coastal_bunker;3669.00;9.50;578.00;0.27;0
3;coastal_bunker;2945.00;9.88;1953.00;-1.02;0
3;coastal_bunker;3676.00;9.50;540.00;-2.36;0
3;coastal_bunker;3510.00;9.68;557.00;-2.03;0
3;coastal_bunker;4029.00;11.50;697.00;-3.20;0
3;coastal_bunker;3884.00;9.98;671.00;-3.38;0
3;coastal_bunker;3823.00;9.70;642.00;-2.58;0
3;coastal_bunker;3754.00;10.12;598.00;-2.45;0
3;coastal_bunker;3658.00;9.65;488.00;-2.31;0
3;coastal_bunker;3656.00;9.50;728.00;-1.68;0
3;coastal_bunker;3783.00;9.60;297.00;-0.57;0
3;coastal_bunker;3882.00;9.65;278.00;-0.39;0
3;coastal_bunker;3886.00;10.85;251.00;-3.10;0
3;coastal_bunker;3773.00;10.57;276.00;-3.10;0
3;dockyard;3772.00;9.50;1140.00;-0.59;0
3;anti_air_building;4064.00;12.28;1730.00;3.44;0
3;anti_air_building;3532.00;15.32;1004.00;4.64;0
3;anti_air_building;3795.00;16.85;1948.00;2.48;0
3;synthetic_refinery;3387.00;13.48;1854.00;0.32;0
3;fuel_silo;3661.00;12.03;1414.00;0.43;0
3;radar_station;3229.00;9.50;874.00;4.23;0
3;rocket_site;3771.00;13.05;1671.00;0.93;0
3;nuclear_reactor;3056.00;12.55;1809.00;2.49;0
4;arms_factory;2600.00;11.68;1553.00;3.45;0
4;arms_factory;2665.00;11.15;1574.00;1.29;0
4;arms_factory;2508.00;10.05;2017.00;5.41;0
4;arms_factory;2754.00;10.32;1413.00;5.51;0
4;arms_factory;2661.00;9.98;1939.00;3.35;0
4;arms_factory;2682.00;9.70;1854.00;6.01;0
4;industrial_complex;2582.00;10.75;1833.00;2.40;0
4;industrial_complex;2507.00;11.62;1435.00;3.96;0
4;industrial_complex;2525.00;10.88;1457.00;1.80;0
4;industrial_complex;2778.00;10.88;1950.00;3.00;0
4;industrial_complex;2842.00;11.28;1463.00;0.84;0
4;industrial_complex;2736.00;9.85;1338.00;2.40;0
4;air_base;2592.00;10.65;1785.00;5.07;0
4;naval_base;2596.00;9.82;1937.00;-1.90;97
4;naval_base;2066.00;9.50;1806.00;-1.25;150
4;naval_base;2472.00;9.50;1650.00;-1.87;98
4;naval_base;2650.00;10.05;1479.00;1.50;9
4;naval_base;2801.00;9.50;1315.00;-0.44;187
4;naval_base;2644.00;9.98;1747.00;1.39;282
4;naval_base;2737.00;9.50;1370.00;0.67;187
4;naval_base;2868.00;9.55;1589.00;-1.03;293
4;naval_base;2781.00;10.07;1872.00;0.99;153
4;naval_base;2677.00;9.70;1681.00;-3.71;282
4;naval_base;2436.00;9.57;1451.00;-1.15;99
4;naval_base;2718.00;9.53;1590.00;-3.66;294
4;naval_base;2781.00;9.50;1381.00;-0.15;187
4;naval_base;2483.00;9.60;1321.00;0.09;227
4;naval_base;2729.00;9.57;1461.00;-1.02;303
4;naval_base;2728.00;9.95;1639.00;-0.23;294
4;naval_base;2901.00;9.85;1483.00;-4.57;20
4;naval_base;2580.00;9.50;1304.00;-0.28;227
4;naval_base;2540.00;9.53;1812.00;-1.64;151
4;naval_base;2802.00;10.10;1678.00;-4.43;304
4;naval_base;2550.00;9.78;1745.00;-4.42;281
4;naval_base;2454.00;9.53;1539.00;-1.57;170
4;naval_base;2608.00;9.50;1930.00;-1.92;97
4;naval_base;2770.00;9.95;1807.00;-4.12;153
4;naval_base;2860.00;9.75;1389.00;0.90;246
4;naval_base;2646.00;9.55;1851.00;1.50;152
4;naval_base;2595.00;9.98;1692.00;-3.32;281
4;naval_base;2540.00;9.90;1896.00;-2.75;97
4;naval_base;2675.00;9.80;1585.00;-4.37;294
4;naval_base;2494.00;9.50;2041.00;-1.43;97
4;naval_base;2556.00;9.50;1760.00;-0.34;281
4;naval_base;2797.00;9.90;2017.00;1.52;159
4;naval_base;2770.00;9.55;1341.00;-3.41;187
4;naval_base;2767.00;9.90;1819.00;1.54;153
4;naval_base;2798.00;9.55;1595.00;-0.12;293
4;naval_base;2662.00;9.65;1916.00;1.45;160
4;naval_base;2795.00;9.78;1632.00;-3.04;295
4;naval_base;2293.00;9.50;2014.00;-2.07;171
4;naval_base;2678.00;9.70;1786.00;-4.58;152
4;bunker;2658.00;9.90;1679.00;0.99;0
4;bunker;2509.00;10.00;1677.00;3.66;0
4;bunker;2491.00;10.73;1460.00;0.04;0
4;bunker;2625.00;10.53;1445.00;2.70;0
4;bunker;2603.00;11.35;1590.00;5.72;0
4;bunker;2773.00;12.90;2046.00;0.64;0
4;bunker;2536.00;10.03;1846.00;4.76;0
4;bunker;2532.00;10.50;1347.00;2.61;0
4;bunker;2563.00;11.48;1595.00;2.71;0
4;bunker;2721.00;10.10;1745.00;0.55;0
4;bunker;2758.00;10.40;1667.00;3.21;0
4;bunker;2831.00;11.98;1455.00;4.77;0
4;bunker;2795.00;10.25;1670.00;1.16;0
4;bunker;2645.00;10.30;1989.00;5.28;0
4;bunker;2635.00;10.57;1810.00;0.20;0
4;bunker;2093.00;10.07;1853.00;3.22;0
4;bunker;2616.00;11.32;1397.00;5.88;0
4;bunker;2464.00;10.10;1512.00;2.26;0
4;bunker;2641.00;9.90;1924.00;0.11;0
4;bunker;2727.00;10.15;1412.00;1.67;0
4;bunker;2730.00;11.20;1912.00;5.79;0
4;bunker;2603.00;10.23;1813.00;0.71;0
4;bunker;2778.00;10.05;1476.00;4.83;0
4;bunker;2735.00;10.20;1858.00;0.11;0
4;bunker;2876.00;13.30;1521.00;2.78;0
4;bunker;2513.00;9.75;1990.00;5.44;0
4;bunker;2805.00;10.03;1351.00;2.17;0
4;bunker;2797.00;10.35;1404.00;3.38;0
4;bunker;2626.00;10.25;1751.00;1.22;0
4;bunker;2514.00;9.80;1751.00;5.34;0
4;bunker;2883.00;10.43;1576.00;5.45;0
4;bunker;2589.00;9.85;1719.00;3.29;0
4;bunker;2592.00;9.82;1934.00;5.95;0
4;bunker;2613.00;10.65;1832.00;2.33;0
4;bunker;2775.00;9.68;1354.00;3.89;0
4;bunker;2738.00;10.00;1620.00;1.73;0
4;bunker;2799.00;10.23;1603.00;4.40;0
4;bunker;2793.00;9.95;1617.00;0.78;0
4;bunker;2309.00;9.60;1979.00;2.34;0
4;coastal_bunker;2799.00;10.00;1604.00;-1.98;0
4;coastal_bunker;2719.00;9.50;1368.00;-1.57;0
4;coastal_bunker;2472.00;9.53;1585.00;-2.55;0
4;coastal_bunker;2563.00;9.95;1789.00;-1.64;0
4;coastal_bunker;2674.00;9.78;1888.00;1.45;0
4;coastal_bunker;2784.00;9.50;1741.00;-4.12;0
4;coastal_bunker;2527.00;9.50;1763.00;-2.58;0
4;coastal_bunker;2434.00;9.68;1422.00;-1.15;0
4;coastal_bunker;2677.00;9.50;1847.00;1.50;0
4;coastal_bunker;2562.00;9.50;1923.00;-1.92;0
4;coastal_bunker;2521.00;9.50;1839.00;-1.85;0
4;coastal_bunker;2513.00;9.50;1284.00;0.09;0
4;coastal_bunker;2779.00;9.85;1555.00;-3.89;0
4;coastal_bunker;2637.00;9.65;1687.00;-3.71;0
4;coastal_bunker;2513.00;9.50;1988.00;-1.43;0
4;coastal_bunker;2557.00;9.70;1300.00;-0.28;0
4;coastal_bunker;2606.00;9.50;2024.00;-1.90;0
4;coastal_bunker;2748.00;9.68;1615.00;-3.66;0
4;coastal_bunker;2745.00;9.50;1424.00;-1.57;0
4;coastal_bunker;2895.00;9.50;1616.00;-3.48;0
4;coastal_bunker;2088.00;9.53;1810.00;-1.25;0
4;coastal_bunker;2846.00;9.57;1373.00;0.90;0
4;coastal_bunker;2887.00;9.53;1440.00;0.23;0
4;coastal_bunker;2566.00;9.50;1740.00;-0.34;0
4;coastal_bunker;2663.00;9.75;1737.00;1.39;0
4;coastal_bunker;2779.00;9.95;1822.00;1.54;0
4;coastal_bunker;2799.00;9.50;1635.00;-0.73;0
4;coastal_bunker;2776.00;9.78;1703.00;-4.28;0
4;coastal_bunker;2476.00;9.50;1656.00;-1.87;0
4;coastal_bunker;2668.00;9.50;1759.00;0.59;0
4;coastal_bunker;2768.00;9.50;1637.00;-3.04;0
4;coastal_bunker;2809.00;9.62;1318.00;-0.44;0
4;coastal_bunker;2785.00;9.53;1350.00;-3.41;0
4;coastal_bunker;2593.00;9.93;1693.00;-3.32;0
4;coastal_bunker;2670.00;9.50;2031.00;-1.72;0
4;coastal_bunker;2689.00;9.50;1933.00;-1.91;0
4;coastal_bunker;2667.00;9.75;1537.00;1.04;0
4;coastal_bunker;2649.00;9.73;1468.00;1.50;0
4;coastal_bunker;2286.00;9.50;1969.00;-2.07;0
4;dockyard;2438.00;9.50;1459.00;-1.15;0
4;anti_air_building;2530.00;10.07;1609.00;0.92;0
4;anti_air_building;2562.00;11.80;1409.00;3.59;0
4;anti_air_building;2519.00;10.00;1341.00;6.25;0
4;synthetic_refinery;2470.00;10.12;1371.00;2.64;0
4;fuel_silo;2584.00;9.82;2000.00;5.65;0
4;radar_station;2467.00;9.50;1654.00;3.53;0
4;rocket_site;2545.00;10.30;1688.00;4.70;0
4;nuclear_reactor;2570.00;11.60;1554.00;2.54;0
5;arms_factory;3127.00;10.23;389.00;5.41;0
5;arms_factory;3109.00;9.82;379.00;5.51;0
5;arms_factory;3124.00;10.70;365.00;3.35;0
5;arms_factory;3135.00;10.18;394.00;6.01;0
5;arms_factory;3121.00;9.90;385.00;2.40;0
5;arms_factory;3124.00;11.18;376.00;3.96;0
5;industrial_complex;3117.00;10.78;378.00;1.80;0
5;industrial_complex;3120.00;10.70;364.00;3.00;0
5;industrial_complex;3129.00;10.90;386.00;0.84;0
5;industrial_complex;3122.00;10.57;381.00;2.40;0
5;industrial_complex;3123.00;11.10;375.00;5.07;0
5;industrial_complex;3130.00;10.20;392.00;1.45;0
5;air_base;3117.00;9.73;408.00;4.47;0
5;naval_base;3116.00;9.60;396.00;1.21;283
5;naval_base;3128.00;9.62;402.00;-2.52;283
5;naval_base;3124.00;9.60;391.00;-3.85;283
5;bunker;3111.00;9.60;402.00;5.58;0
5;bunker;3115.00;9.93;381.00;1.96;0
5;bunker;3121.00;10.73;368.00;6.08;0
5;bunker;3134.00;10.03;396.00;6.18;0
5;coastal_bunker;3113.00;9.50;395.00;1.21;0
5;coastal_bunker;3117.00;9.60;391.00;-3.85;0
5;coastal_bunker;3126.00;9.50;396.00;-2.52;0
5;dockyard;3120.00;9.60;391.00;-3.85;0
5;anti_air_building;3122.00;10.70;365.00;5.13;0
5;anti_air_building;3111.00;9.60;393.00;1.52;0
5;anti_air_building;3116.00;9.98;410.00;4.54;0
5;synthetic_refinery;3110.00;9.60;386.00;5.74;0
5;fuel_silo;3105.00;9.95;400.00;3.58;0
5;radar_station;3120.00;9.60;390.00;1.21;0
5;rocket_site;3122.00;9.62;388.00;1.52;0
5;nuclear_reactor;3107.00;10.48;404.00;4.19;0
6;arms_factory;3177.00;12.53;419.00;3.35;0
6;arms_factory;3148.00;11.05;400.00;6.01;0
6;arms_factory;3206.00;10.93;384.00;2.40;0
6;arms_factory;3181.00;10.40;369.00;3.96;0
6;arms_factory;3172.00;10.40;392.00;1.80;0
6;arms_factory;3204.00;11.18;382.00;3.00;0
6;industrial_complex;3196.00;10.40;397.00;0.84;0
6;industrial_complex;3199.00;12.38;424.00;2.40;0
6;industrial_complex;3154.00;10.43;424.00;5.07;0
6;industrial_complex;3159.00;12.00;408.00;1.45;0
6;industrial_complex;3199.00;11.90;423.00;4.47;0
6;industrial_complex;3159.00;11.57;433.00;0.85;0
6;air_base;3191.00;10.40;379.00;3.51;0
6;naval_base;3137.00;9.50;429.00;-1.89;283
6;naval_base;3135.00;9.50;418.00;-1.77;283
6;naval_base;3153.00;9.53;440.00;-2.11;283
6;naval_base;3135.00;9.50;408.00;-2.11;283
6;bunker;3169.00;13.73;433.00;6.08;0
6;bunker;3180.00;10.35;379.00;6.18;0
6;bunker;3201.00;10.90;368.00;4.02;0
6;bunker;3174.00;13.10;421.00;0.41;0
6;bunker;3156.00;10.48;437.00;3.07;0
6;bunker;3145.00;12.25;405.00;6.09;0
6;bunker;3188.00;11.00;412.00;2.47;0
6;bunker;3190.00;10.30;387.00;5.13;0
6;bunker;3144.00;9.95;430.00;1.52;0
6;bunker;3141.00;11.35;411.00;4.54;0
6;bunker;3196.00;10.40;396.00;5.74;0
6;bunker;3184.00;10.78;364.00;3.58;0
6;bunker;3186.00;10.73;399.00;5.14;0
6;bunker;3147.00;11.73;418.00;1.52;0
6;bunker;3166.00;10.48;392.00;4.19;0
6;bunker;3187.00;10.40;375.00;2.03;0
6;bunker;3166.00;13.12;415.00;5.05;0
6;coastal_bunker;3142.00;9.73;431.00;-1.89;0
6;coastal_bunker;3133.00;9.62;403.00;-2.11;0
6;coastal_bunker;3150.00;9.82;439.00;-2.11;0
6;coastal_bunker;3135.00;9.50;411.00;-1.77;0
6;dockyard;3135.00;9.50;406.00;-2.11;0
6;anti_air_building;3139.00;10.32;408.00;2.54;0
6;anti_air_building;3166.00;13.73;432.00;3.74;0
6;anti_air_building;3180.00;10.40;368.00;0.48;0
6;synthetic_refinery;3157.00;13.93;418.00;3.14;0
6;fuel_silo;3178.00;10.50;381.00;5.81;0
6;radar_station;3173.00;11.05;404.00;4.34;0
6;rocket_site;3191.00;10.30;385.00;5.21;0
6;nuclear_reactor;3190.00;10.75;409.00;1.59;0
7;arms_factory;3140.00;11.60;305.00;2.40;0
7;arms_factory;3132.00;10.70;302.00;3.96;0
7;arms_factory;3123.00;10.82;358.00;1.80;0
7;arms_factory;3136.00;10.50;355.00;3.00;0
7;arms_factory;3158.00;13.30;332.00;0.84;0
7;arms_factory;3108.00;11.28;307.00;2.40;0
7;industrial_complex;3118.00;11.23;300.00;5.07;0
7;industrial_complex;3104.00;14.23;288.00;1.45;0
7;industrial_complex;3154.00;15.43;287.00;4.47;0
7;industrial_complex;3141.00;12.35;318.00;0.85;0
7;industrial_complex;3170.00;13.45;306.00;3.51;0
7;industrial_complex;3163.00;13.70;299.00;1.35;0
7;air_base;3172.00;14.23;343.00;1.46;0
7;bunker;3167.00;13.93;357.00;5.58;0
7;bunker;3153.00;14.60;282.00;1.96;0
7;bunker;3112.00;11.25;303.00;6.08;0
7;bunker;3121.00;10.10;341.00;6.18;0
7;bunker;3153.00;11.70;372.00;4.02;0
7;bunker;3142.00;11.57;328.00;0.41;0
7;bunker;3156.00;10.48;374.00;3.07;0
7;bunker;3149.00;14.90;294.00;6.09;0
7;bunker;3155.00;12.20;334.00;2.47;0
7;bunker;3172.00;13.95;311.00;5.13;0
7;bunker;3123.00;10.18;343.00;1.52;0
7;bunker;3122.00;11.73;290.00;4.54;0
7;bunker;3144.00;11.10;387.00;5.74;0
7;bunker;3156.00;12.55;344.00;3.58;0
7;bunker;3128.00;10.75;310.00;5.14;0
7;bunker;3131.00;10.73;339.00;1.52;0
7;bunker;3138.00;11.90;311.00;4.19;0
7;bunker;3099.00;13.80;279.00;2.03;0
7;bunker;3159.00;14.60;299.00;5.05;0
7;bunker;3133.00;11.30;376.00;6.25;0
7;bunker;3086.00;12.30;280.00;4.09;0
7;bunker;3139.00;12.30;339.00;0.47;0
7;bunker;3160.00;13.25;351.00;2.04;0
7;bunker;3106.00;14.07;286.00;4.70;0
7;bunker;3180.00;16.45;329.00;2.54;0
7;bunker;3143.00;12.90;296.00;3.74;0
7;bunker;3130.00;11.35;274.00;0.48;0
7;bunker;3145.00;12.23;323.00;3.14;0
7;bunker;3139.00;10.65;362.00;5.81;0
7;bunker;3129.00;10.70;354.00;2.54;0
7;bunker;3139.00;11.20;269.00;5.21;0
7;bunker;3143.00;11.53;288.00;1.59;0
7;bunker;3122.00;11.62;323.00;4.25;0
7;bunker;3154.00;14.90;294.00;0.99;0
7;bunker;3123.00;10.90;359.00;3.66;0
7;anti_air_building;3136.00;11.75;315.00;0.04;0
7;anti_air_building;3154.00;14.32;309.00;2.70;0
7;anti_air_building;3152.00;10.85;390.00;5.72;0
7;synthetic_refinery;3165.00;13.35;340.00;0.64;0
7;fuel_silo;3140.00;10.75;277.00;4.76;0
7;radar_station;3136.00;11.05;328.00;2.35;0
7;rocket_site;3136.00;10.80;288.00;2.71;0
7;nuclear_reactor;3143.00;12.50;300.00;0.55;0
8;arms_factory;3219.00;11.20;313.00;1.80;0
8;arms_factory;3225.00;11.95;265.00;3.00;0
8;arms_factory;3234.00;11.23;287.00;0.84;0
8;arms_factory;3202.00;11.80;353.00;2.40;0
8;arms_factory;3219.00;11.03;296.00;5.07;0
8;arms_factory;3203.00;13.55;325.00;1.45;0
8;industrial_complex;3237.00;14.53;266.00;4.47;0
8;industrial_complex;3190.00;14.05;328.00;0.85;0
8;industrial_complex;3176.00;11.23;259.00;3.51;0
8;industrial_complex;3248.00;12.12;300.00;1.35;0
8;industrial_complex;3215.00;11.53;254.00;1.46;0
8;industrial_complex;3231.00;11.53;278.00;5.58;0
8;air_base;3238.00;10.35;345.00;1.96;0
8;bunker;3207.00;12.40;299.00;6.08;0
8;bunker;3226.00;12.78;351.00;6.18;0
8;bunker;3255.00;13.20;316.00;4.02;0
8;bunker;3207.00;13.00;317.00;0.41;0
8;bunker;3208.00;11.80;356.00;3.07;0
8;bunker;3187.00;14.23;322.00;6.09;0
8;bunker;3242.00;17.93;265.00;2.47;0
8;bunker;3239.00;10.32;339.00;5.13;0
8;bunker;3230.00;10.30;323.00;1.52;0
8;bunker;3222.00;11.25;307.00;4.54;0
8;bunker;3185.00;13.68;349.00;5.74;0
8;bunker;3227.00;11.25;299.00;3.58;0
8;bunker;3192.00;11.70;354.00;5.14;0
8;bunker;3179.00;14.43;270.00;1.52;0
8;bunker;3241.00;10.30;359.00;4.19;0
8;bunker;3218.00;11.30;281.00;2.03;0
8;bunker;3200.00;13.18;298.00;5.05;0
8;bunker;3190.00;14.55;308.00;6.25;0
8;bunker;3213.00;11.12;281.00;4.09;0
8;bunker;3232.00;10.40;318.00;0.47;0
8;bunker;3179.00;12.12;263.00;2.04;0
8;bunker;3194.00;10.82;259.00;4.70;0
8;bunker;3178.00;13.45;282.00;2.54;0
8;bunker;3248.00;12.40;303.00;3.74;0
8;bunker;3203.00;13.15;341.00;0.48;0
8;bunker;3210.00;11.48;259.00;3.14;0
8;bunker;3207.00;12.82;337.00;5.81;0
8;bunker;3226.00;12.23;258.00;2.54;0
8;bunker;3160.00;10.78;255.00;5.21;0
8;bunker;3168.00;13.40;295.00;1.59;0
8;bunker;3154.00;11.38;269.00;4.25;0
8;bunker;3178.00;14.40;305.00;0.99;0
8;anti_air_building;3235.00;11.90;282.00;3.66;0
8;anti_air_building;3211.00;12.60;326.00;0.04;0
8;anti_air_building;3237.00;10.35;356.00;2.70;0
8;synthetic_refinery;3203.00;12.53;292.00;5.72;0
8;fuel_silo;3182.00;11.07;260.00;0.64;0
8;radar_station;3206.00;12.98;307.00;0.87;0
8;rocket_site;3225.00;10.32;325.00;2.61;0
8;nuclear_reactor;3216.00;11.18;290.00;2.71;0
9;arms_factory;3100.00;10.12;459.00;0.84;0
9;arms_factory;3072.00;11.05;483.00;2.40;0
9;arms_factory;3123.00;9.78;437.00;5.07;0
9;arms_factory;3103.00;10.43;435.00;1.45;0
9;arms_factory;3085.00;10.10;444.00;4.47;0
9;arms_factory;3114.00;10.20;477.00;0.85;0
9;industrial_complex;3117.00;9.78;457.00;3.51;0
9;industrial_complex;3100.00;10.98;422.00;1.35;0
9;industrial_complex;3066.00;10.00;465.00;1.46;0
9;industrial_complex;3083.00;10.10;458.00;5.58;0
9;industrial_complex;3105.00;9.80;492.00;1.96;0
9;industrial_complex;3086.00;10.15;443.00;6.08;0
9;air_base;3108.00;10.65;432.00;6.18;0
9;naval_base;3123.00;9.50;458.00;1.11;283
9;naval_base;3128.00;9.60;445.00;1.57;283
9;naval_base;3125.00;9.60;431.00;1.57;283
9;naval_base;3123.00;9.60;416.00;1.43;283
9;naval_base;3131.00;9.57;465.00;1.19;283
9;naval_base;3136.00;9.73;481.00;1.57;283
9;bunker;3094.00;10.48;440.00;4.54;0
9;bunker;3110.00;10.65;436.00;5.74;0
9;bunker;3087.00;10.28;467.00;3.58;0
9;bunker;3121.00;10.20;486.00;5.14;0
9;bunker;3087.00;10.78;425.00;1.52;0
9;bunker;3066.00;10.25;488.00;4.19;0
9;bunker;3081.00;10.43;479.00;2.03;0
9;bunker;3093.00;10.10;449.00;5.05;0
9;bunker;3117.00;10.10;464.00;6.25;0
9;bunker;3105.00;10.40;441.00;4.09;0
9;bunker;3095.00;10.78;428.00;0.47;0
9;bunker;3074.00;10.00;441.00;2.04;0
9;bunker;3100.00;10.00;468.00;4.70;0
9;bunker;3118.00;10.57;427.00;2.54;0
9;bunker;3126.00;9.60;441.00;3.74;0
9;bunker;3063.00;10.00;436.00;0.48;0
9;bunker;3105.00;9.85;491.00;3.14;0
9;bunker;3073.00;10.50;476.00;5.81;0
9;bunker;3073.00;10.10;461.00;2.54;0
9;bunker;3129.00;10.28;485.00;5.21;0
9;bunker;3064.00;10.05;469.00;1.59;0
9;bunker;3115.00;10.12;443.00;4.25;0
9;bunker;3125.00;10.43;476.00;0.99;0
9;coastal_bunker;3122.00;9.50;457.00;1.11;0
9;coastal_bunker;3125.00;9.50;416.00;1.43;0
9;coastal_bunker;3120.00;9.65;454.00;1.57;0
9;coastal_bunker;3125.00;9.50;436.00;1.57;0
9;coastal_bunker;3131.00;10.15;469.00;1.19;0
9;coastal_bunker;3135.00;9.82;480.00;1.57;0
9;dockyard;3123.00;9.50;415.00;1.43;0
9;anti_air_building;3077.00;10.03;437.00;0.55;0
9;anti_air_building;3070.00;11.00;480.00;3.21;0
9;anti_air_building;3080.00;10.73;491.00;4.77;0
9;synthetic_refinery;3132.00;10.18;483.00;1.16;0
9;fuel_silo;3067.00;10.03;457.00;5.28;0
9;radar_station;3094.00;10.20;457.00;1.89;0
9;rocket_site;3099.00;9.90;486.00;3.22;0
9;nuclear_reactor;3114.00;10.70;420.00;5.88;0
10;arms_factory;3092.00;11.05;405.00;5.07;0
10;arms_factory;3072.00;10.60;380.00;1.45;0
10;arms_factory;3068.00;10.70;389.00;4.47;0
10;arms_factory;3081.00;10.38;394.00;0.85;0
10;arms_factory;3072.00;11.07;372.00;3.51;0
10;arms_factory;3077.00;10.78;421.00;1.35;0
10;industrial_complex;3076.00;10.65;382.00;1.46;0
10;industrial_complex;3083.00;10.40;387.00;5.58;0
10;industrial_complex;3099.00;10.43;401.00;1.96;0
10;industrial_complex;3063.00;10.80;378.00;6.08;0
10;industrial_complex;3059.00;10.50;388.00;6.18;0
10;industrial_complex;3082.00;10.35;392.00;4.02;0
10;air_base;3097.00;9.68;387.00;0.41;0
10;bunker;3081.00;10.45;381.00;6.09;0
10;bunker;3072.00;10.80;407.00;2.47;0
10;bunker;3086.00;11.20;414.00;5.13;0
10;bunker;3060.00;10.70;381.00;1.52;0
10;bunker;3065.00;11.30;366.00;4.54;0
10;bunker;3098.00;10.78;404.00;5.74;0
10;bunker;3091.00;10.38;399.00;3.58;0
10;bunker;3099.00;9.98;399.00;5.14;0
10;bunker;3069.00;10.85;414.00;1.52;0
10;anti_air_building;3067.00;10.80;396.00;5.05;0
10;anti_air_building;3071.00;11.30;359.00;6.25;0
10;anti_air_building;3089.00;11.20;416.00;4.09;0
10;synthetic_refinery;3077.00;10.45;388.00;0.47;0
10;fuel_silo;3090.00;9.95;381.00;2.04;0
10;radar_station;3081.00;10.38;390.00;6.28;0
10;rocket_site;3059.00;10.53;389.00;2.54;0
10;nuclear_reactor;3071.00;10.85;376.00;3.74;0
11;arms_factory;3080.00;10.70;320.00;4.47;0
11;arms_factory;3116.00;10.38;348.00;0.85;0
11;arms_factory;3095.00;10.55;304.00;3.51;0
11;arms_factory;3073.00;10.38;325.00;1.35;0
11;arms_factory;3098.00;10.15;357.00;1.46;0
11;arms_factory;3086.00;10.00;311.00;5.58;0
11;industrial_complex;3073.00;9.93;345.00;1.96;0
11;industrial_complex;3097.00;9.90;361.00;6.08;0
11;industrial_complex;3078.00;10.53;316.00;6.18;0
11;industrial_complex;3092.00;10.80;339.00;4.02;0
11;industrial_complex;3093.00;9.73;367.00;0.41;0
11;industrial_complex;3106.00;10.25;331.00;3.07;0
11;air_base;3107.00;10.30;342.00;6.09;0
11;bunker;3084.00;10.80;332.00;5.13;0
11;bunker;3104.00;10.18;334.00;1.52;0
11;bunker;3088.00;10.18;296.00;4.54;0
11;bunker;3105.00;10.68;345.00;5.74;0
11;bunker;3075.00;10.10;331.00;3.58;0
11;bunker;3105.00;9.93;374.00;5.14;0
11;bunker;3081.00;10.80;373.00;1.52;0
11;bunker;3090.00;10.00;312.00;4.19;0
11;bunker;3073.00;9.95;341.00;2.03;0
11;bunker;3072.00;10.40;304.00;5.05;0
11;bunker;3095.00;10.62;349.00;6.25;0
11;anti_air_building;3088.00;11.05;291.00;2.04;0
11;anti_air_building;3077.00;10.80;321.00;4.70;0
11;anti_air_building;3105.00;10.70;356.00;2.54;0
11;synthetic_refinery;3090.00;10.00;309.00;3.74;0
11;fuel_silo;3074.00;9.88;343.00;0.48;0
11;radar_station;3092.00;10.82;333.00;4.75;0
11;rocket_site;3074.00;10.30;314.00;5.81;0
11;nuclear_reactor;3090.00;10.80;337.00;2.54;0
12;arms_factory;3089.00;9.80;506.00;3.51;0
12;arms_factory;3128.00;10.05;522.00;1.35;0
12;arms_factory;3106.00;11.35;525.00;1.46;0
12;arms_factory;3103.00;9.82;500.00;5.58;0
12;arms_factory;3086.00;9.80;510.00;1.96;0
12;arms_factory;3071.00;9.80;519.00;6.08;0
12;industrial_complex;3129.00;10.15;540.00;6.18;0
12;industrial_complex;3118.00;9.88;502.00;4.02;0
